timestamp,plot,type,chamber,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,cos.mean_sd.pmol_mol,co2.mean_sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s1,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.chb_irr1.umol_m2_s1,par.chb_con2.umol_m2_s1,par.chs_irr3.umol_m2_s1,par.chs_con4.umol_m2_s1,par.chs_irr5.umol_m2_s1,par.chs_con6.umol_m2_s1,temp.leaf.chb_irr1.c,temp.air.chb_irr1.c,temp.leaf.chb_con2.c,temp.air.chb_con2.c,temp.laserbox.c,pump.flow.chb_irr1.slpm,pump.flow.chb_con2.slpm,pump.flow.chs_irr3.slpm,pump.flow.chs_con4.slpm,pump.flow.chs_irr5.slpm,pump.flow.chs_con6.slpm,day_night,par.current.chamber.umol_m2_s1,temp.leaf.current.chamber.c,temp.soil.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,surface.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol
2022-01-12 04:49:43,con,branch,chb_con2,oc,33,-16,,,,,,,,,,,9.138297999999999,0.0,7.093971,411.90855,,0.0,0.0,,,,,8.324386833333334,8.10450215,7.8525686666666665,7.565070833333333,20.680628666666667,,,7.3545385,3.2741405,,,0,,,,,,,0,,
2022-01-12 04:49:44,con,branch,chb_con2,oc,33,-15,,,,,,,,,,,9.15167,0.0,7.066687,411.4993,93.95876,0.0,0.0,,,,,8.326189666666668,8.1052882,7.852491333333333,7.565387666666667,20.680489333333334,,,7.358631,3.253677,,,0,,,,,,,0,,
2022-01-12 04:49:45,con,branch,chb_con2,oc,33,-14,,,,,,,,,,,9.15167,0.0,7.0735075,412.61795,,0.0,0.0,,,,,8.3279925,8.10607425,7.852414,7.5657045,20.68035,,,7.3497635,3.2195715,,,0,,,,,,,0,,
2022-01-12 04:49:46,con,branch,chb_con2,oc,33,-13,,,,,,,,,,,9.15167,0.0,7.080328,413.7366,93.96967,0.0,0.0,,,,,8.329795333333333,8.106860300000001,7.852336666666667,7.5660213333333335,20.680210666666667,,,7.340896,3.185466,,,0,,,,,,,0,,
2022-01-12 04:49:47,con,branch,chb_con2,oc,33,-12,,,,,,,,,,,9.1430845,0.0,7.093970499999999,413.55925,,0.0,0.0,,,,,8.331598166666668,8.10764635,7.8522593333333335,7.566338166666667,20.680071333333334,,,7.340896,3.24174,,,0,,,,,,,0,,
2022-01-12 04:49:48,con,branch,chb_con2,oc,33,-11,,,,,,,,,,,9.134499,0.0,7.107613,413.3819,93.96421,0.0,0.0,,,,,8.333401,8.1084324,7.852182,7.566655,20.679932,,,7.340896,3.298014,,,0,,,,,,,0,,
2022-01-12 04:49:49,con,branch,chb_con2,oc,33,-10,,,,,,,,,,,9.1340055,0.0,7.087149999999999,412.87715000000003,,0.0,0.0,,,,,8.335203833333335,8.10921845,7.8521046666666665,7.566971833333334,20.679792666666668,,,7.337485,3.292898,,,0,,,,,,,0,,
2022-01-12 04:49:50,con,branch,chb_con2,oc,33,-9,,,,,,,,,,,9.133512,0.0,7.066687,412.3724,93.96421,0.0,0.0,,,,,8.337006666666667,8.1100045,7.852027333333333,7.567288666666666,20.679653333333334,,,7.334074,3.287782,,,0,,,,,,,0,,
2022-01-12 04:49:51,con,branch,chb_con2,oc,33,-8,,,,,,,,,,,9.142591,0.0,7.066687,413.16365,,0.0,0.0,,,,,8.3388095,8.11079055,7.85195,7.5676055,20.679514,,,7.3361205,3.2843720000000003,,,0,,,,,,,0,,
2022-01-12 04:49:52,con,branch,chb_con2,oc,33,-7,,,,,,,,,,,9.15167,0.0,7.066687,413.9549,93.96967,0.0,0.0,,,,,8.340612333333334,8.1115766,7.851872666666667,7.567922333333334,20.679374666666668,,,7.338167,3.280962,,,0,,,,,,,0,,
2022-01-12 04:49:53,con,branch,chb_con2,oc,33,-6,,,,,,,,,,,9.134004999999998,0.0,7.0735075,413.4365,,0.0,0.0,,,,,8.342415166666667,8.11236265,7.8517953333333335,7.568239166666666,20.679235333333335,,,7.322478500000001,3.222982,,,0,,,,,,,0,,
2022-01-12 04:49:54,con,branch,chb_con2,oc,33,-5,,,,,,,,,,,9.11634,0.0,7.080328,412.9181,93.95876,0.0,0.0,,,,,8.344218000000001,8.1131487,7.851718,7.568556,20.679096,,,7.30679,3.165002,,,0,,,,,,,0,,
2022-01-12 04:49:55,con,branch,chb_con2,oc,33,-4,,,,,,,,,,,9.120633,0.0,7.080328,413.02725,,0.0,0.0,,,,,8.346020833333334,8.11393475,7.8516406666666665,7.568872833333334,20.678956666666668,,,7.300651,3.231508,,,0,,,,,,,0,,
2022-01-12 04:49:56,con,branch,chb_con2,oc,33,-3,,,,,,,,,,,9.124926,0.0,7.080328,413.1364,93.96421,0.0,0.0,,,,,8.347823666666667,8.1147208,7.851563333333333,7.5691896666666665,20.678817333333335,,,7.294512,3.298014,,,0,,,,,,,0,,
2022-01-12 04:49:57,con,branch,chb_con2,oc,33,-2,,,,,,,,,,,9.137804,0.0,7.093970499999999,412.59069999999997,,0.0,0.0,,,,,8.349626500000001,8.115506850000001,7.8514859999999995,7.5695065,20.678678,,,7.3067899999999995,3.2707295,,,0,,,,,,,0,,
2022-01-12 04:49:58,con,branch,chb_con2,oc,33,-1,,,,,,,,,,,9.150682,0.0,7.107613,412.045,93.96421,0.0,0.0,,,,,8.351429333333334,8.1162929,7.851408666666667,7.569823333333334,20.678538666666668,,,7.319068,3.243445,,,0,,,,,,,0,,
2022-01-12 04:49:59,con,branch,chb_con2,oc,33,0,,,,,,,,,,,9.1287395,0.0,7.100792,412.2087,,0.0,0.0,,,,,8.353232166666668,8.11707895,7.851331333333333,7.570140166666667,20.678399333333335,,,7.306108,3.2229815,,,0,,,,,,,0,,
2022-01-12 05:05:30,irr,branch,chb_irr1,oc,35,-29,,,,,,,,,,,9.062199,0.0,6.848302,412.5351,93.96944,0.0,0.0,,,,,8.6027225,8.263860999999999,8.194862,8.120061499999998,20.721225,,,7.818252,3.458256,,,0,,,,,,,0,,
2022-01-12 05:05:31,irr,branch,chb_irr1,oc,35,-28,,,,,,,,,,,9.075564499999999,0.0,6.8551235,412.84884999999997,,0.0,0.0,,,,,8.59998285,8.260148733333333,8.193570633333334,8.118206016666665,20.721295166666668,,,7.8305295,3.405393,,,0,,,,,,,0,,
2022-01-12 05:05:32,irr,branch,chb_irr1,oc,35,-27,,,,,,,,,,,9.08893,0.0,6.861945,413.1626,93.96944,0.0,0.0,,,,,8.597243200000001,8.256436466666667,8.192279266666667,8.116350533333332,20.721365333333335,,,7.842807,3.35253,,,0,,,,,,,0,,
2022-01-12 05:05:33,irr,branch,chb_irr1,oc,35,-26,,,,,,,,,,,9.0841505,0.0,6.861945,413.7083,,0.0,0.0,,,,,8.59450355,8.2527242,8.1909879,8.114495049999999,20.721435500000002,,,7.8387145,3.424151,,,0,,,,,,,0,,
2022-01-12 05:05:34,irr,branch,chb_irr1,oc,35,-25,,,,,,,,,,,9.079371,0.0,6.861945,414.254,93.96944,0.0,0.0,,,,,8.5917639,8.249011933333334,8.189696533333334,8.112639566666665,20.721505666666665,,,7.834622,3.495772,,,0,,,,,,,0,,
2022-01-12 05:05:35,irr,branch,chb_irr1,oc,35,-24,,,,,,,,,,,9.07029,0.0,6.8551235,413.2854,,0.0,0.0,,,,,8.589024250000001,8.245299666666666,8.188405166666668,8.110784083333332,20.721575833333333,,,7.834622,3.4326775,,,0,,,,,,,0,,
2022-01-12 05:05:36,irr,branch,chb_irr1,oc,35,-23,,,,,,,,,,,9.061209,0.0,6.848302,412.3168,93.96944,0.0,0.0,,,,,8.5862846,8.2415874,8.1871138,8.108928599999999,20.721646,,,7.834622,3.369583,,,0,,,,,,,0,,
2022-01-12 05:05:37,irr,branch,chb_irr1,oc,35,-22,,,,,,,,,,,9.066483,0.0,6.848302,412.4805,,0.0,0.0,,,,,8.58354495,8.237875133333333,8.185822433333334,8.107073116666665,20.721716166666667,,,7.834622,3.3337725000000002,,,0,,,,,,,0,,
2022-01-12 05:05:38,irr,branch,chb_irr1,oc,35,-21,,,,,,,,,,,9.071757,0.0,6.848302,412.6442,93.96399,0.0,0.0,,,,,8.5808053,8.234162866666667,8.184531066666667,8.105217633333332,20.721786333333334,,,7.834622,3.297962,,,0,,,,,,,0,,
2022-01-12 05:05:39,irr,branch,chb_irr1,oc,35,-20,,,,,,,,,,,9.058391,0.0,6.8619445,412.61695,,0.0,0.0,,,,,8.578065650000001,8.2304506,8.183239700000001,8.103362149999999,20.7218565,,,7.833258000000001,3.3388885,,,0,,,,,,,0,,
2022-01-12 05:05:40,irr,branch,chb_irr1,oc,35,-19,,,,,,,,,,,9.045025,0.0,6.875587,412.5897,93.96399,0.0,0.0,,,,,8.575326,8.226738333333333,8.181948333333334,8.101506666666666,20.72192666666667,,,7.831894,3.379815,,,0,,,,,,,0,,
2022-01-12 05:05:41,irr,branch,chb_irr1,oc,35,-18,,,,,,,,,,,9.079857,0.0,6.8619445,412.69885,,0.0,0.0,,,,,8.57258635,8.223026066666666,8.180656966666668,8.099651183333332,20.721996833333336,,,7.825073,3.415625,,,0,,,,,,,0,,
2022-01-12 05:05:42,irr,branch,chb_irr1,oc,35,-17,,,,,,,,,,,9.114689,0.0,6.848302,412.808,93.96399,0.0,0.0,,,,,8.569846700000001,8.2193138,8.1793656,8.097795699999999,20.722067,,,7.818252,3.451435,,,0,,,,,,,0,,
2022-01-12 05:05:43,irr,branch,chb_irr1,oc,35,-16,,,,,,,,,,,9.105616000000001,0.0,6.848302,412.53515,,0.0,0.0,,,,,8.56710705,8.215601533333333,8.178074233333334,8.095940216666666,20.722137166666666,,,7.8168875,3.3746985,,,0,,,,,,,0,,
2022-01-12 05:05:44,irr,branch,chb_irr1,oc,35,-15,,,,,,,,,,,9.096543,0.0,6.848302,412.2623,93.96944,0.0,0.0,,,,,8.5643674,8.211889266666667,8.176782866666667,8.094084733333332,20.722207333333333,,,7.815523,3.297962,,,0,,,,,,,0,,
2022-01-12 05:05:45,irr,branch,chb_irr1,oc,35,-14,,,,,,,,,,,9.105129,0.0,6.848302,412.48055,,0.0,0.0,,,,,8.56162775,8.208177,8.1754915,8.092229249999999,20.7222775,,,7.827801,3.304783,,,0,,,,,,,0,,
2022-01-12 05:05:46,irr,branch,chb_irr1,oc,35,-13,,,,,,,,,,,9.113715,0.0,6.848302,412.6988,93.96944,0.0,0.0,,,,,8.5588881,8.204464733333333,8.174200133333335,8.090373766666666,20.722347666666668,,,7.840079,3.311604,,,0,,,,,,,0,,
2022-01-12 05:05:47,irr,branch,chb_irr1,oc,35,-12,,,,,,,,,,,9.100835499999999,0.0,6.848302,412.8625,,0.0,0.0,,,,,8.55614845,8.200752466666666,8.172908766666668,8.088518283333332,20.722417833333335,,,7.8441715,3.383225,,,0,,,,,,,0,,
2022-01-12 05:05:48,irr,branch,chb_irr1,oc,35,-11,,,,,,,,,,,9.087956,0.0,6.848302,413.0262,93.96944,0.0,0.0,,,,,8.5534088,8.1970402,8.1716174,8.0866628,20.722488000000002,,,7.848264,3.454846,,,0,,,,,,,0,,
2022-01-12 05:05:49,irr,branch,chb_irr1,oc,35,-10,,,,,,,,,,,9.092736,0.0,6.8483285,413.01279999999997,,0.0,0.0,,,,,8.550669150000001,8.193327933333332,8.170326033333334,8.084807316666666,20.722558166666666,,,7.839427000000001,3.3610695,,,0,,,,,,,0,,
2022-01-12 05:05:50,irr,branch,chb_irr1,oc,35,-9,,,,,,,,,,,9.097516,0.0,6.848355,412.9994,93.96955,0.0,0.0,,,,,8.5479295,8.189615666666667,8.169034666666667,8.082951833333333,20.722628333333333,,,7.83059,3.267293,,,0,,,,,,,0,,
2022-01-12 05:05:51,irr,branch,chb_irr1,oc,35,-8,,,,,,,,,,,9.092257,0.0,6.8551765,412.3446,,0.0,0.0,,,,,8.54518985,8.185903399999999,8.167743300000001,8.08109635,20.7226985,,,7.8230865000000005,3.2007874999999997,,,0,,,,,,,0,,
2022-01-12 05:05:52,irr,branch,chb_irr1,oc,35,-7,,,,,,,,,,,9.086998,0.0,6.861998,411.6898,93.96955,0.0,0.0,,,,,8.542450200000001,8.182191133333333,8.166451933333335,8.079240866666666,20.722768666666667,,,7.815583,3.134282,,,0,,,,,,,0,,
2022-01-12 05:05:53,irr,branch,chb_irr1,oc,35,-6,,,,,,,,,,,9.086998,0.0,6.8688185,412.16724999999997,,0.0,0.0,,,,,8.53971055,8.178478866666666,8.165160566666668,8.077385383333333,20.722838833333334,,,7.828543,3.216135,,,0,,,,,,,0,,
2022-01-12 05:05:54,irr,branch,chb_irr1,oc,35,-5,,,,,,,,,,,9.086998,0.0,6.875639,412.6447,93.96955,0.0,0.0,,,,,8.5369709,8.1747666,8.1638692,8.0755299,20.722909,,,7.841503,3.297988,,,0,,,,,,,0,,
2022-01-12 05:05:55,irr,branch,chb_irr1,oc,35,-4,,,,,,,,,,,9.078891500000001,0.0,6.8688185,412.863,,0.0,0.0,,,,,8.534231250000001,8.171054333333332,8.162577833333334,8.073674416666666,20.72297916666667,,,7.84696,3.2110195,,,0,,,,,,,0,,
2022-01-12 05:05:56,irr,branch,chb_irr1,oc,35,-3,,,,,,,,,,,9.070785,0.0,6.861998,413.0813,93.96955,0.0,0.0,,,,,8.5314916,8.167342066666667,8.161286466666667,8.071818933333333,20.723049333333336,,,7.852417,3.124051,,,0,,,,,,,0,,
2022-01-12 05:05:57,irr,branch,chb_irr1,oc,35,-2,,,,,,,,,,,9.070785,0.0,6.8688185,412.39914999999996,,0.0,0.0,,,,,8.52875195,8.163629799999999,8.1599951,8.06996345,20.7231195,,,7.8544635,3.1547454999999998,,,0,,,,,,,0,,
2022-01-12 05:05:58,irr,branch,chb_irr1,oc,35,-1,,,,,,,,,,,9.070785,0.0,6.875639,411.717,93.96955,0.0,0.0,,,,,8.5260123,8.159917533333333,8.158703733333335,8.068107966666666,20.723189666666666,,,7.85651,3.18544,,,0,,,,,,,0,,
2022-01-12 05:05:59,irr,branch,chb_irr1,oc,35,0,,,,,,,,,,,9.062198,0.0,6.8688185,411.7989,,0.0,0.0,,,,,8.523272650000001,8.156205266666666,8.157412366666668,8.066252483333333,20.723259833333334,,,7.8401395,3.2280715,,,0,,,,,,,0,,
2022-01-12 05:13:30,irr,branch,chb_irr1,cc,36,-29,,,,,,,,,,,8.850112,0.0,6.821197,413.0551,93.98072,0.0,0.0,,,,,7.966377,7.7861115000000005,8.038875,7.9331665000000005,20.730339999999998,,,7.815727,3.301459,,,0,,,,,,,0,,
2022-01-12 05:13:31,irr,branch,chb_irr1,cc,36,-28,,,,,,,,,,,8.851108,0.0,6.8280175,412.79589999999996,,0.0,0.0,,,,,7.9665024,7.785712916666666,8.0407119,7.934806083333333,20.730491,,,7.811634,3.376492,,,0,,,,,,,0,,
2022-01-12 05:13:32,irr,branch,chb_irr1,cc,36,-27,,,,,,,,,,,8.852104,0.0,6.834838,412.5367,93.97527,0.0,0.0,,,,,7.9666278,7.785314333333333,8.0425488,7.936445666666667,20.730642,,,7.807541,3.451525,,,0,,,,,,,0,,
2022-01-12 05:13:33,irr,branch,chb_irr1,cc,36,-26,,,,,,,,,,,8.8478085,0.0,6.8280175,412.7004,,0.0,0.0,,,,,7.9667532,7.78491575,8.044385700000001,7.93808525,20.730793,,,7.795263,3.359439,,,0,,,,,,,0,,
2022-01-12 05:13:34,irr,branch,chb_irr1,cc,36,-25,,,,,,,,,,,8.843513,0.0,6.821197,412.8641,93.97527,0.0,0.0,,,,,7.9668786,7.784517166666666,8.0462226,7.939724833333333,20.730944,,,7.782985,3.267353,,,0,,,,,,,0,,
2022-01-12 05:13:35,irr,branch,chb_irr1,cc,36,-24,,,,,,,,,,,8.852104,0.0,6.8280175,413.2188,,0.0,0.0,,,,,7.967004,7.784118583333333,8.0480595,7.941364416666667,20.731095,,,7.7788924999999995,3.291227,,,0,,,,,,,0,,
2022-01-12 05:13:36,irr,branch,chb_irr1,cc,36,-23,,,,,,,,,,,8.860695,0.0,6.834838,413.5735,93.98072,0.0,0.0,,,,,7.9671294,7.78372,8.0498964,7.943004,20.731246,,,7.7748,3.315101,,,0,,,,,,,0,,
2022-01-12 05:13:37,irr,branch,chb_irr1,cc,36,-22,,,,,,,,,,,8.8649895,0.0,6.8280175,413.19155,,0.0,0.0,,,,,7.9672548,7.783321416666666,8.0517333,7.944643583333334,20.731397,,,7.7857140000000005,3.39525,,,0,,,,,,,0,,
2022-01-12 05:13:38,irr,branch,chb_irr1,cc,36,-21,,,,,,,,,,,8.869284,0.0,6.821197,412.8096,93.98072,0.0,0.0,,,,,7.9673802,7.782922833333333,8.053570200000001,7.9462831666666665,20.731548,,,7.796628,3.475399,,,0,,,,,,,0,,
2022-01-12 05:13:39,irr,branch,chb_irr1,cc,36,-20,,,,,,,,,,,8.8821685,0.0,6.821197,412.56404999999995,,0.0,0.0,,,,,7.9675056,7.78252425,8.0554071,7.94792275,20.731699,,,7.793899,3.320217,,,0,,,,,,,0,,
2022-01-12 05:13:40,irr,branch,chb_irr1,cc,36,-19,,,,,,,,,,,8.895053,0.0,6.821197,412.3185,93.97527,0.0,0.0,,,,,7.967631,7.7821256666666665,8.057244,7.949562333333334,20.73185,,,7.79117,3.165035,,,0,,,,,,,0,,
2022-01-12 05:13:41,irr,branch,chb_irr1,cc,36,-18,,,,,,,,,,,8.890758,0.0,6.834839,412.946,,0.0,0.0,,,,,7.9677564,7.781727083333333,8.0590809,7.951201916666666,20.732001,,,7.794581,3.2503,,,0,,,,,,,0,,
2022-01-12 05:13:42,irr,branch,chb_irr1,cc,36,-17,,,,,,,,,,,8.886463,0.0,6.848481,413.5735,93.97527,0.0,0.0,,,,,7.9678818,7.7813285,8.0609178,7.9528415,20.732152,,,7.797992,3.335565,,,0,,,,,,,0,,
2022-01-12 05:13:43,irr,branch,chb_irr1,cc,36,-16,,,,,,,,,,,8.899346999999999,0.0,6.834839,413.13695,,0.0,0.0,,,,,7.9680072,7.780929916666667,8.062754700000001,7.9544810833333335,20.732303,,,7.8027665,3.403777,,,0,,,,,,,0,,
2022-01-12 05:13:44,irr,branch,chb_irr1,cc,36,-15,,,,,,,,,,,8.912231,0.0,6.821197,412.7004,93.97527,0.0,0.0,,,,,7.9681326,7.780531333333333,8.0645916,7.956120666666667,20.732454,,,7.807541,3.471989,,,0,,,,,,,0,,
2022-01-12 05:13:45,irr,branch,chb_irr1,cc,36,-14,,,,,,,,,,,8.920819999999999,0.0,6.8280175,412.946,,0.0,0.0,,,,,7.968258,7.78013275,8.0664285,7.95776025,20.732605,,,7.7973095,3.3048695,,,0,,,,,,,0,,
2022-01-12 05:13:46,irr,branch,chb_irr1,cc,36,-13,,,,,,,,,,,8.929409,0.0,6.834838,413.1916,93.97527,0.0,0.0,,,,,7.9683834,7.779734166666667,8.0682654,7.959399833333333,20.732756000000002,,,7.787078,3.13775,,,0,,,,,,,0,,
2022-01-12 05:13:47,irr,branch,chb_irr1,cc,36,-12,,,,,,,,,,,8.8907565,0.0,6.834838,413.10974999999996,,0.0,0.0,,,,,7.9685087999999995,7.779335583333333,8.0701023,7.961039416666667,20.732907,,,7.800720500000001,3.246889,,,0,,,,,,,0,,
2022-01-12 05:13:48,irr,branch,chb_irr1,cc,36,-11,,,,,,,,,,,8.852104,0.0,6.834838,413.0279,93.97527,0.0,0.0,,,,,7.9686341999999994,7.778937,8.071939200000001,7.962679,20.733058,,,7.814363,3.356028,,,0,,,,,,,0,,
2022-01-12 05:13:49,irr,branch,chb_irr1,cc,36,-10,,,,,,,,,,,8.860694,0.0,6.8416595000000004,413.137,,0.0,0.0,,,,,7.968759599999999,7.778538416666667,8.0737761,7.964318583333333,20.733209000000002,,,7.800038499999999,3.388429,,,0,,,,,,,0,,
2022-01-12 05:13:50,irr,branch,chb_irr1,cc,36,-9,,,,,,,,,,,8.869284,0.0,6.848481,413.2461,93.97527,0.0,0.0,,,,,7.968884999999999,7.778139833333333,8.075613,7.965958166666667,20.73336,,,7.785714,3.42083,,,0,,,,,,,0,,
2022-01-12 05:13:51,irr,branch,chb_irr1,cc,36,-8,,,,,,,,,,,8.8649895,0.0,6.855302,413.38255000000004,,0.0,0.0,,,,,7.9690104,7.77774125,8.077449900000001,7.96759775,20.733511,,,7.7788924999999995,3.30828,,,0,,,,,,,0,,
2022-01-12 05:13:52,irr,branch,chb_irr1,cc,36,-7,,,,,,,,,,,8.860695,0.0,6.862123,413.519,93.97527,0.0,0.0,,,,,7.9691358,7.777342666666667,8.0792868,7.969237333333333,20.733662,,,7.772071,3.19573,,,0,,,,,,,0,,
2022-01-12 05:13:53,irr,branch,chb_irr1,cc,36,-6,,,,,,,,,,,8.873579,0.0,6.862123,413.49170000000004,,0.0,0.0,,,,,7.9692612,7.776944083333333,8.081123700000001,7.970876916666667,20.733813,,,7.7877600000000005,3.2622365,,,0,,,,,,,0,,
2022-01-12 05:13:54,irr,branch,chb_irr1,cc,36,-5,,,,,,,,,,,8.886463,0.0,6.862123,413.4644,93.97527,0.0,0.0,,,,,7.9693866,7.7765455,8.0829606,7.9725165,20.733964,,,7.803449,3.328743,,,0,,,,,,,0,,
2022-01-12 05:13:55,irr,branch,chb_irr1,cc,36,-4,,,,,,,,,,,8.8778735,0.0,6.848480500000001,413.16425000000004,,0.0,0.0,,,,,7.969512,7.776146916666667,8.0847975,7.974156083333333,20.734115,,,7.8116345,3.321922,,,0,,,,,,,0,,
2022-01-12 05:13:56,irr,branch,chb_irr1,cc,36,-3,,,,,,,,,,,8.869284,0.0,6.834838,412.8641,93.96981,0.0,0.0,,,,,7.9696374,7.7757483333333335,8.086634400000001,7.9757956666666665,20.734266,,,7.81982,3.315101,,,0,,,,,,,0,,
2022-01-12 05:13:57,irr,branch,chb_irr1,cc,36,-2,,,,,,,,,,,8.864487,0.0,6.8416595000000004,413.54625,,0.0,0.0,,,,,7.9697628,7.77534975,8.0884713,7.97743525,20.734417,,,7.8177734999999995,3.4140085,,,0,,,,,,,0,,
2022-01-12 05:13:58,irr,branch,chb_irr1,cc,36,-1,,,,,,,,,,,8.85969,0.0,6.848481,414.2284,93.97527,0.0,0.0,,,,,7.9698882,7.774951166666667,8.0903082,7.979074833333334,20.734568,,,7.815727,3.512916,,,0,,,,,,,0,,
2022-01-12 05:13:59,irr,branch,chb_irr1,cc,36,0,,,,,,,,,,,8.890255,0.0,6.848481,413.6554,,0.0,0.0,,,,,7.9700136,7.7745525833333335,8.0921451,7.980714416666666,20.734719000000002,,,7.802084499999999,3.3423860000000003,,,0,,,,,,,0,,
2022-01-12 05:19:30,irr,branch,chb_irr1,oc,37,-29,,,,,,,,,,,8.753664,0.0,6.725742,411.8823,93.98081,0.0,0.0,,,,,7.734090500000001,7.474164999999999,7.6329085,7.3198375,20.693395,,,7.353296,3.939265,,,0,,,,,,,0,,
2022-01-12 05:19:31,irr,branch,chb_irr1,oc,37,-28,,,,,,,,,,,8.754159000000001,0.0,6.739384,412.10055,,0.0,0.0,,,,,7.7328471500000004,7.472458766666667,7.63252835,7.320700983333333,20.6936595,,,7.375806000000001,3.8846955,,,0,,,,,,,0,,
2022-01-12 05:19:32,irr,branch,chb_irr1,oc,37,-27,,,,,,,,,,,8.754654,0.0,6.753026,412.3188,93.97536,0.0,0.0,,,,,7.7316038,7.470752533333333,7.6321482000000005,7.321564466666667,20.693924,,,7.398316,3.830126,,,0,,,,,,,0,,
2022-01-12 05:19:33,irr,branch,chb_irr1,oc,37,-26,,,,,,,,,,,8.7589495,0.0,6.746205,412.8918,,0.0,0.0,,,,,7.73036045,7.4690463,7.63176805,7.32242795,20.6941885,,,7.376488,3.8608215,,,0,,,,,,,0,,
2022-01-12 05:19:34,irr,branch,chb_irr1,oc,37,-25,,,,,,,,,,,8.763245,0.0,6.739384,413.4648,93.98081,0.0,0.0,,,,,7.7291171,7.467340066666666,7.6313879,7.323291433333334,20.694453,,,7.35466,3.891517,,,0,,,,,,,0,,
2022-01-12 05:19:35,irr,branch,chb_irr1,oc,37,-24,,,,,,,,,,,8.767540499999999,0.0,6.739384,412.94640000000004,,0.0,0.0,,,,,7.7278737500000005,7.465633833333333,7.63100775,7.324154916666667,20.6947175,,,7.355342,3.913686,,,0,,,,,,,0,,
2022-01-12 05:19:36,irr,branch,chb_irr1,oc,37,-23,,,,,,,,,,,8.771836,0.0,6.739384,412.428,93.98081,0.0,0.0,,,,,7.7266304,7.4639276,7.6306276,7.3250184,20.694982,,,7.356024,3.935855,,,0,,,,,,,0,,
2022-01-12 05:19:37,irr,branch,chb_irr1,oc,37,-22,,,,,,,,,,,8.7713415,0.0,6.739384,412.40070000000003,,0.0,0.0,,,,,7.72538705,7.462221366666666,7.63024745,7.3258818833333335,20.6952465,,,7.3614809999999995,3.8625265,,,0,,,,,,,0,,
2022-01-12 05:19:38,irr,branch,chb_irr1,oc,37,-21,,,,,,,,,,,8.770847,0.0,6.739384,412.3734,93.97536,0.0,0.0,,,,,7.7241437,7.460515133333333,7.6298673,7.326745366666667,20.695511,,,7.366938,3.789198,,,0,,,,,,,0,,
2022-01-12 05:19:39,irr,branch,chb_irr1,oc,37,-20,,,,,,,,,,,8.7665515,0.0,6.7257415,412.26425,,0.0,0.0,,,,,7.72290035,7.458808899999999,7.62948715,7.327608850000001,20.6957755,,,7.3526135,3.8420625,,,0,,,,,,,0,,
2022-01-12 05:19:40,irr,branch,chb_irr1,oc,37,-19,,,,,,,,,,,8.762256,0.0,6.712099,412.1551,93.98081,0.0,0.0,,,,,7.721657,7.457102666666667,7.629107,7.328472333333334,20.69604,,,7.338289,3.894927,,,0,,,,,,,0,,
2022-01-12 05:19:41,irr,branch,chb_irr1,oc,37,-18,,,,,,,,,,,8.73648,0.0,6.712099,413.1374,,0.0,0.0,,,,,7.72041365,7.455396433333333,7.62872685,7.329335816666667,20.6963045,,,7.346474499999999,3.900043,,,0,,,,,,,0,,
2022-01-12 05:19:42,irr,branch,chb_irr1,oc,37,-17,,,,,,,,,,,8.710704,0.0,6.712099,414.1197,93.98081,0.0,0.0,,,,,7.7191703,7.4536902,7.6283467,7.3301993,20.696569,,,7.35466,3.905159,,,0,,,,,,,0,,
2022-01-12 05:19:43,irr,branch,chb_irr1,oc,37,-16,,,,,,,,,,,8.728382499999999,0.0,6.7189205,413.81955000000005,,0.0,0.0,,,,,7.71792695,7.451983966666666,7.62796655,7.3310627833333335,20.6968335,,,7.375124,3.8301255,,,0,,,,,,,0,,
2022-01-12 05:19:44,irr,branch,chb_irr1,oc,37,-15,,,,,,,,,,,8.746061,0.0,6.725742,413.5194,93.98081,0.0,0.0,,,,,7.7166836000000005,7.450277733333333,7.6275864,7.331926266666667,20.697098,,,7.395588,3.755092,,,0,,,,,,,0,,
2022-01-12 05:19:45,irr,branch,chb_irr1,oc,37,-14,,,,,,,,,,,8.732678499999999,0.0,6.732563000000001,412.9191,,0.0,0.0,,,,,7.71544025,7.4485715,7.62720625,7.33278975,20.697362499999997,,,7.360117499999999,3.79943,,,0,,,,,,,0,,
2022-01-12 05:19:46,irr,branch,chb_irr1,oc,37,-13,,,,,,,,,,,8.719296,0.0,6.739384,412.3188,93.98081,0.0,0.0,,,,,7.7141969,7.446865266666666,7.6268261,7.333653233333334,20.697626999999997,,,7.324647,3.843768,,,0,,,,,,,0,,
2022-01-12 05:19:47,irr,branch,chb_irr1,oc,37,-12,,,,,,,,,,,8.7197905,0.0,6.732563000000001,413.00095,,0.0,0.0,,,,,7.71295355,7.445159033333333,7.62644595,7.334516716666667,20.697891499999997,,,7.3382895,3.8522945,,,0,,,,,,,0,,
