timestamp,type,plot,chamber,status,chamber_block,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s1,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.chb_irr1.umol_m2_s1,par.chb_con2.umol_m2_s1,par.chs_irr3.umol_m2_s1,par.chs_con4.umol_m2_s1,par.chs_irr5.umol_m2_s1,par.chs_con6.umol_m2_s1,temp.leaf.chb_irr1.c,temp.air.chb_irr1.c,temp.leaf.chb_con2.c,temp.air.chb_con2.c,temp.laserbox.c,pump.flow.chb_irr1.slpm,pump.flow.chb_con2.slpm,pump.flow.chs_irr3.slpm,pump.flow.chs_con4.slpm,pump.flow.chs_irr5.slpm,pump.flow.chs_con6.slpm,day_night,par.current.chamber.umol_m2_s1,temp.leaf.current.chamber.c,temp.soil.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,surface.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol,cos.1.pmol_mol.sd,co2.1.umol_mol.sd,co2.2.umol_mol.sd,h2o.mmol_mol.sd,co.nmol_mol.sd,cos.2.pmol_mol.sd,cos.mean.pmol_mol.sd,co2.mean.umol_mol.sd,temp.air.ambient.c.sd,par.ambient.umol_m2_s1.sd,h2o.irga.ambient.mmol_mol.sd,co2.irga.ambient.umol_mol.sd,P.irga.kPa.sd,par.chb_irr1.umol_m2_s1.sd,par.chb_con2.umol_m2_s1.sd,par.chs_irr3.umol_m2_s1.sd,par.chs_con4.umol_m2_s1.sd,par.chs_irr5.umol_m2_s1.sd,par.chs_con6.umol_m2_s1.sd,temp.leaf.chb_irr1.c.sd,temp.air.chb_irr1.c.sd,temp.leaf.chb_con2.c.sd,temp.air.chb_con2.c.sd,temp.laserbox.c.sd,pump.flow.chb_irr1.slpm.sd,pump.flow.chb_con2.slpm.sd,pump.flow.chs_irr3.slpm.sd,pump.flow.chs_con4.slpm.sd,pump.flow.chs_irr5.slpm.sd,pump.flow.chs_con6.slpm.sd,day_night.sd,par.current.chamber.umol_m2_s1.sd,temp.leaf.current.chamber.c.sd,temp.soil.current.chamber.c.sd,temp.air.current.chamber.c.sd,pump.flow.current.chamber.slpm.sd,flag.sd,h2o.calibrated.mmol_mol.sd,co2.calibrated.umol_mol.sd,cos.1.pmol_mol.ambient,cos.2.pmol_mol.ambient,co2.1.umol_mol.ambient,co2.2.umol_mol.ambient,h2o.mmol_mol.ambient,co.nmol_mol.ambient,cos.mean.pmol_mol.ambient,co2.mean.umol_mol.ambient,cos.1.pmol_mol.oc,cos.2.pmol_mol.oc,co2.1.umol_mol.oc,co2.2.umol_mol.oc,h2o.mmol_mol.oc,co.nmol_mol.oc,cos.mean.pmol_mol.oc,co2.mean.umol_mol.oc,flux.h2o.ch_amb.mmol_m2_s,flux.co2.ch_amb.umol_m2_s1,flux.cos.ch_amb.pmol_m2_s,flux.co.ch_amb.nmol_m2_s,flux.h2o.ch_amb.proj_la.mmol_m2_s,flux.co2.ch_amb.proj_la.umol_m2_s1,flux.cos.ch_amb.proj_la.pmol_m2_s,flux.co.ch_amb.proj_la.nmol_m2_s,flux.h2o.ch_oc.mmol_m2_s,flux.co2.ch_oc.umol_m2_s1,flux.cos.ch_oc.pmol_m2_s,flux.co.ch_oc.nmol_m2_s,flux.h2o.ch_oc.proj_la.mmol_m2_s,flux.co2.ch_oc.proj_la.umol_m2_s1,flux.cos.ch_oc.proj_la.pmol_m2_s,flux.co.ch_oc.proj_la.nmol_m2_s,VPD.Pa,cond.stomatal.ch_amb.cos,cond.total.ch_amb.cos,cond.internal.ch_amb.cos,LRU.ch_amb,cond.stomatal.ch_amb.proj_la.cos,cond.total.ch_amb.proj_la.cos,cond.internal.ch_amb.proj_la.cos,LRU.ch_amb.proj_la,cond.stomatal.ch_oc.cos,cond.total.ch_oc.cos,cond.internal.ch_oc.cos,LRU.ch_oc,cond.stomatal.ch_oc.proj_la.cos,cond.total.ch_oc.proj_la.cos,cond.internal.ch_oc.proj_la.cos,LRU.ch_oc.proj_la,cond.biochemical,cond.mesophyll
2022-01-11 05:05:40,branch,irr,chb_irr1,oc,35,357.21194528607975,421.94938441385744,421.94448560181775,5.4078788,22.017459666666664,357.31083367608073,357.26138948108024,421.9469350078376,2.1377191666666664,0.0,5.836515099999996,413.4115433333333,93.88012266666667,0.0,0.0,,,,,2.5031760416666673,2.3806511916666664,1.3005168,1.1570505166666663,20.424401916666667,7.417074216666665,3.2696670666666674,,,,,0.0,0.0,2.5031760416666673,,2.3806511916666664,7.417074216666665,,0.0,,,4.125086721098721,0.10663591592825383,0.10623543912025539,0.007901329606137767,0.41836031512596794,4.107488761431722,4.1162971456075,0.10643586587924934,0.020446084377401363,0.0,0.00830285451578817,0.4685599571050469,0.0034923640512810657,0.0,0.0,,,,,0.008579655133213515,0.007781185988534514,0.00433479831134004,0.0017075677886336275,0.0007145433176278637,0.01473367264634721,0.07083551173277201,,,,,0.0,0.0,0.008579655133213515,,0.007781185988534514,0.01473367264634721,0.0,,,,,,,,,,,357.21194528607975,357.31083367608073,421.94938441385744,421.94448560181775,5.4078788,22.017459666666664,357.26138948108024,421.9469350078376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 05:13:40,branch,irr,chb_irr1,cc,36,352.35994865642994,422.5008796144634,422.5061764768043,5.4042649,21.704811999999997,352.1867890046613,352.2733688305456,422.50352804563386,2.0835429000000003,0.0,5.809457516666668,414.03909666666675,93.88230599999999,0.0,0.0,,,,,2.4656643416666664,2.4049677083333334,1.296053725,1.1531240166666668,20.45687291666667,7.395723866666668,3.303773466666667,,,,,0.0,0.0,2.4656643416666664,,2.4049677083333334,7.395723866666668,,0.0,,,3.013361291777479,0.03465364541499207,0.04087748733332492,0.0051956945196363355,0.30805241069303985,2.840977097093721,2.9284379062047656,0.0378935621922388,0.012968122980787452,0.0,0.011792059658562367,0.3363167943998678,0.0014097659380193962,0.0,0.0,,,,,0.002440158093553284,0.00040422317044876426,0.003564940244063724,0.0063651577424381715,0.00016873199491357973,0.0178612347996383,0.07670125974327764,,,,,0.0,0.0,0.002440158093553284,,0.00040422317044876426,0.0178612347996383,0.0,,,,,,,,,,,357.1510685641819,357.3320582311619,421.992894603921,421.986375657322,5.386472152380953,22.08948709523809,357.24156339767194,421.98963513062154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 05:19:40,branch,irr,chb_irr1,oc,37,357.1054110227586,422.0255272464687,422.01779319895024,5.370417166666667,22.14350766666666,357.3479766474728,357.2266938351157,422.02166022270944,1.9621718833333328,0.0,5.784900883333335,414.00998,93.88157799999999,0.0,0.0,,,,,2.075037675,1.942104375,1.1957605083333334,1.0888211666666667,20.433374999999995,7.120234983333335,3.6267042666666667,,,,,0.0,0.0,2.075037675,,1.942104375,7.120234983333335,,0.0,,,3.880962813285867,0.10164746171340613,0.10338590618188129,0.005194098614730007,0.310434182592628,3.766350250534186,3.8240859409672447,0.10252036887815787,0.030421392925238853,0.0,0.011873626173658277,0.5306256586202944,0.002260654772403518,0.0,0.0,,,,,0.010829512881185202,0.00960231774592796,0.007680827132424952,0.018818752755637165,0.0006162385901523464,0.01065357279999994,0.03782105291681855,,,,,0.0,0.0,0.010829512881185202,,0.00960231774592796,0.01065357279999994,0.0,,,,,,,,,,,357.1054110227586,357.3479766474728,422.0255272464687,422.01779319895024,5.370417166666667,22.14350766666666,357.2266938351157,422.02166022270944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 05:25:40,branch,con,chb_con2,oc,38,354.78215192852565,422.41179316372546,422.4075472938463,5.360979533333333,22.842787999999988,354.40234816287364,354.59225004569964,422.4096702287859,2.5495902666666663,0.0,5.869939716666666,413.3942449999998,93.89286199999998,0.0,0.0,,,,,1.6262053583333336,1.4534927916666673,1.46836695,1.1638077833333333,20.470485083333337,7.2129362000000015,3.666836116666666,,,,,0.0,0.0,1.46836695,,1.1638077833333333,3.666836116666666,,0.0,,,3.708398014236464,0.0654815600778771,0.07019378026551132,0.006715058043929015,0.2819762886265201,3.664201857278802,3.686366170287372,0.06787857356410605,0.025193144980582304,0.0,0.014851352287599666,0.4015763409945155,0.002819531876038879,0.0,0.0,,,,,0.010491755444389439,0.008300880532902266,0.016965048387051058,0.0034811611404974175,0.0021553678308149984,0.012663156102483307,0.04192655861756118,,,,,0.0,0.0,0.016965048387051058,,0.0034811611404974175,0.04192655861756118,0.0,,,,,,,,,,,354.78215192852565,354.40234816287364,422.41179316372546,422.4075472938463,5.360979533333333,22.842787999999988,354.59225004569964,422.4096702287859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 05:33:40,branch,con,chb_con2,cc,39,355.5097812699936,422.3486183909261,422.3457901387862,5.413043766666667,21.867541666666664,355.715159880267,355.61247057513026,422.34720426485615,3.272945066666666,0.0,6.010230149999996,412.73941333333335,93.90377200000003,0.0,0.0,,,,,2.7823607333333342,2.486906066666666,1.5309325083333336,1.4407399083333334,20.4422675,7.100930733333337,3.6817862166666666,,,,,0.0,0.0,1.5309325083333336,,1.4407399083333334,3.6817862166666666,,0.0,,,3.9752508265655084,0.061246759925688746,0.05746181058326997,0.006044964691054338,0.33075935883319707,3.5986751728110438,3.791640946444979,0.05938444778265834,0.025300668298633283,0.0,0.012063382133655078,0.35694551475784503,0.0019211871329976981,0.0,0.0,,,,,0.013763835634653934,0.001812328348960089,0.002909379762915672,0.0026206279663847985,0.0012764942224691557,0.011860201986078593,0.021233395979903164,,,,,0.0,0.0,0.002909379762915672,,0.0026206279663847985,0.021233395979903164,0.0,,,,,,,,,,,356.2537036034183,355.8714148310636,422.2458527437271,422.2400810143601,5.420375377777778,22.14465555555555,356.0625592172409,422.2429668790436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 05:49:40,branch,con,chb_con2,oc,40,359.19680695320346,421.9139719037303,421.9051484553877,5.539167066666667,20.74839066666667,358.80954816744355,359.0031775603235,421.909560179559,3.7325264833333334,0.0,6.044791183333335,412.7494133333333,93.93542199999999,0.0,0.0,,,,,3.067119708333333,2.85587375,2.158762541666667,1.793076641666667,20.394802999999992,7.979989416666666,3.5298421000000006,,,,,0.0,0.0,2.158762541666667,,1.793076641666667,3.5298421000000006,,0.0,,,4.1095976374316345,0.07371170500969035,0.07591539598392091,0.006752356686593734,0.30556333969417504,3.645134134774021,3.884314328300326,0.07482166398454101,0.020636381383240004,0.0,0.009322488490004444,0.324641903230846,0.0039477103671473395,0.0,0.0,,,,,0.02237753061379792,0.0319959879418497,0.027022795795799213,0.017710550357669233,0.0012852976308950809,0.12577773218542448,0.10962867118544377,,,,,0.0,0.0,0.027022795795799213,,0.017710550357669233,0.10962867118544377,0.0,,,,,,,,,,,359.19680695320346,358.80954816744355,421.9139719037303,421.9051484553877,5.539167066666667,20.74839066666667,359.0031775603235,421.909560179559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 06:05:40,branch,irr,chb_irr1,oc,42,366.8460480988941,421.72619341998666,421.72394129328256,5.6638242666666665,22.58721533333334,366.7481668266155,366.79710746275475,421.7250673566346,4.403575166666667,0.0,6.131649349999999,412.7785199999999,93.93687666666665,0.0,0.0,,,,,3.8325146000000005,3.517978958333332,3.1409579249999995,3.1137479833333335,20.44016499999999,7.958343083333334,3.420588,,,,,0.0,0.0,3.8325146000000005,,3.517978958333332,7.958343083333334,,0.0,,,4.241514896638483,0.07588234166226217,0.0698888003045471,0.009483146902153301,0.3000450003804988,4.365357778536858,4.303881803270067,0.07294715273455556,0.04869348805703833,0.0,0.008468826815047613,0.40967059446037235,0.0014071839491251374,0.0,0.0,,,,,0.0055531900381684636,0.01997126564270429,0.0038087946575986326,0.00683995490380573,0.0007923067587743396,0.01466060211933443,0.07604978883316492,,,,,0.0,0.0,0.0055531900381684636,,0.01997126564270429,0.01466060211933443,0.0,,,,,,,,,,,366.8460480988941,366.7481668266155,421.72619341998666,421.72394129328256,5.6638242666666665,22.58721533333334,366.79710746275475,421.7250673566346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 06:13:40,branch,irr,chb_irr1,cc,43,362.68441158257934,422.0610026066434,422.0644279342352,5.721496133333333,22.208450333333335,362.9212457385067,362.802828660543,422.0627152704393,5.094866083333332,0.0,6.09276826666667,412.54387166666675,93.94633999999999,0.0,0.0,,,,,3.197786116666667,3.1332215,4.385731608333334,4.382470958333332,20.446920749999997,7.473645416666667,3.3249763333333333,,,,,0.0,0.0,3.197786116666667,,3.1332215,7.473645416666667,,0.0,,,3.1204534520842957,0.05479470837519804,0.05483717609963851,0.024829651061657635,0.4423381286744286,2.941202537040348,3.03215287465172,0.05481594635006205,0.016600833539045217,0.0,0.011526119958099792,0.44031681573756815,0.003951657879931045,0.0,0.0,,,,,0.014162630036570666,0.01018554355446911,0.015068940934524941,0.02038355860421554,0.001175255025519338,0.015781820503287445,0.06339207783928212,,,,,0.0,0.0,0.014162630036570666,,0.01018554355446911,0.015781820503287445,0.0,,,,,,,,,,,367.15417327026785,367.00355443156144,421.7095670883592,421.7063771990409,5.610947942857143,23.31941514285715,367.0788638509146,421.70797214370003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 06:19:40,branch,irr,chb_irr1,oc,44,367.38526714879816,421.6970973396386,421.69320412835964,5.5712907000000005,23.868565000000004,367.19509513527095,367.29018114203456,421.6951507339991,5.152004883333334,0.0,6.054341150000003,412.60661999999996,93.94961466666668,0.0,0.0,,,,,4.27914555,3.920191633333333,4.271902850000001,4.2431178166666665,20.429888083333342,7.137924883333332,3.690483166666667,,,,,0.0,0.0,4.27914555,,3.920191633333333,7.137924883333332,,0.0,,,3.362784720279061,0.05578605572876188,0.054412029160824875,0.0058093646940328685,0.4478054338102652,3.3497357444334863,3.3562665740728703,0.055103325358688574,0.01501792852564688,0.0,0.010083260805319929,0.3905656120869066,0.0038388556082419706,0.0,0.0,,,,,0.009612441665619626,0.017894981764294108,0.01657417705272539,0.02123939662716419,0.00016579752543663517,0.016753210855752536,0.034831878907050084,,,,,0.0,0.0,0.009612441665619626,,0.017894981764294108,0.016753210855752536,0.0,,,,,,,,,,,367.38526714879816,367.19509513527095,421.6970973396386,421.69320412835964,5.5712907000000005,23.868565000000004,367.29018114203456,421.6951507339991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 06:25:40,branch,con,chb_con2,oc,45,366.8719542203639,421.7201702904295,421.71990492356207,5.536016166666668,22.978637,366.84632997440826,366.8591420973861,421.7200376069958,5.340494699999998,0.0,6.045928050000001,412.7089450000002,93.947068,0.0,0.0,,,,,4.979887074999999,4.646152616666667,4.367647108333333,4.3055455,20.42160183333333,7.121576466666666,3.6533074500000007,,,,,0.0,0.0,4.367647108333333,,4.3055455,3.6533074500000007,,0.0,,,3.2980268386429707,0.043339609139904284,0.04634800689631276,0.004957125613757865,0.3864723362286103,3.3539815088436744,3.326121840077017,0.044869028648168496,0.026186330685144164,0.0,0.009016306107069452,0.42807742055774456,0.002260654772404758,0.0,0.0,,,,,0.004730511520305607,0.009171097456288205,0.016979280564013724,0.018988951985295686,0.0005839594259075497,0.011016116011626022,0.025901759471041574,,,,,0.0,0.0,0.016979280564013724,,0.018988951985295686,0.025901759471041574,0.0,,,,,,,,,,,366.8719542203639,366.84632997440826,421.7201702904295,421.71990492356207,5.536016166666668,22.978637,366.8591420973861,421.7200376069958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 06:33:40,branch,con,chb_con2,cc,46,367.14179423727273,422.01318419546294,422.0143643796894,5.645586066666667,24.280352999999998,367.1186187848461,367.13020651105944,422.0137742875762,5.535161,0.0,6.025009549999999,412.8758366666667,93.96198199999999,0.0,0.0,,,,,4.917548366666667,4.5791437166666675,3.848380375,3.7894030833333328,20.41286991666667,7.14752016666667,3.6393807333333337,,,,,0.0,0.0,3.848380375,,3.7894030833333328,3.6393807333333337,,0.0,,,3.581502337421722,0.033973286092256895,0.03753043358473241,0.005073422546982532,0.2848101113464419,3.4540288949883267,3.518342976485631,0.035796072500795015,0.025842360830153677,0.0,0.008944844983670512,0.4987932680969469,0.004998495773727017,0.0,0.0,,,,,0.003321232554005398,0.009116516324017093,0.0034047182106240925,0.002299156835185698,0.002067333746509699,0.01964619030557737,0.04922295857008146,,,,,0.0,0.0,0.0034047182106240925,,0.002299156835185698,0.04922295857008146,0.0,,,,,,,,,,,365.7809168723152,365.62037114980353,421.98043699290815,421.97919279474456,5.520606144444445,24.649832777777778,365.7006440110594,421.97981489382636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 06:49:40,branch,con,chb_con2,oc,47,363.59884217621783,422.50097039786544,422.4977685371095,5.489786099999997,27.992224333333336,363.1684535005941,363.383647838406,422.49936946748744,4.564964033333334,0.0,5.9740774499999985,413.19871,93.97944466666667,0.0,0.0,,,,,4.1579008083333315,3.9463663916666656,3.133750866666667,2.9255033083333335,20.415928999999995,7.1055238166666665,3.318496166666667,,,,,0.0,0.0,3.133750866666667,,2.9255033083333335,3.318496166666667,,0.0,,,4.2262068709476175,0.057448646508538745,0.05617988691682368,0.006553372631837877,0.2983236516070437,4.157572622423066,4.1920302137965715,0.05681780829832376,0.04579064026593609,0.0,0.011525962820392461,0.4997101695154965,0.004357263011617522,0.0,0.0,,,,,0.013487848780348267,0.0009532624095842353,0.021337114460750133,0.019078013133924914,0.0013909385320778457,0.021586624378936704,0.13033542040590906,,,,,0.0,0.0,0.021337114460750133,,0.019078013133924914,0.13033542040590906,0.0,,,,,,,,,,,363.59884217621783,363.1684535005941,422.50097039786544,422.4977685371095,5.489786099999997,27.992224333333336,363.383647838406,422.49936946748744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 07:05:40,branch,irr,chb_irr1,oc,49,360.35216477013074,422.09370558138716,422.0990897354611,5.493338300000001,29.170391000000002,360.6706694200713,360.511417095101,422.09639765842417,3.6668313500000007,0.0,5.919962333333335,413.9563383333333,93.99071866666667,0.0,0.0,,,,,3.701972141666667,3.6014716916666676,2.4707307,2.2436119666666667,20.444679916666665,7.5183248833333325,3.2968385999999996,,,,,0.0,0.0,3.701972141666667,,3.6014716916666676,7.5183248833333325,,0.0,,,4.307065752215433,0.19955736354285672,0.2128232122594485,0.006823527347246492,0.3299992626987587,4.3691915710807105,4.3382398722701945,0.206296947409076,0.03732016116985474,0.0,0.006875960197941557,0.46301213317002254,0.003058647849400215,0.0,0.0,,,,,0.0135113245361625,0.012226907246106906,0.010259492185289452,0.01573990738042666,0.002158302300298922,0.019957886096548853,0.05256327803842553,,,,,0.0,0.0,0.0135113245361625,,0.012226907246106906,0.019957886096548853,0.0,,,,,,,,,,,360.35216477013074,360.6706694200713,422.09370558138716,422.0990897354611,5.493338300000001,29.170391000000002,360.511417095101,422.09639765842417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 07:13:40,branch,irr,chb_irr1,cc,50,355.2518974728087,417.5317732880692,417.53048835376376,5.717881000000001,33.215073333333336,355.3330511950461,355.29247433392743,417.5311308209165,4.298791616666667,21.246517666666666,6.006364866666663,413.33876,93.99690133333333,0.0,1.3480457683333331,,,,,4.0935535750000005,3.8995656583333327,2.6687387416666666,2.4208902416666667,20.464708916666666,7.5247598,3.351010833333333,,,,,1.0,0.0,4.0935535750000005,,3.8995656583333327,7.5247598,,0.0,,,2.8813471552240815,0.093680543015023,0.09682221606914049,0.00515853602595075,0.4015729608404455,2.9711899580983436,2.9266133325075883,0.09526433137362825,0.1821738463180761,0.3697851705143116,0.011148634819729218,0.40383628903903884,0.005633899774280509,0.0,5.130240322943493,,,,,0.008102216949316714,0.005098787439661105,0.013927138861046275,0.0017869451879838167,0.0009434319368424326,0.01245371672855815,0.07136889840763667,,,,,0.0,0.0,0.008102216949316714,,0.005098787439661105,0.01245371672855815,0.0,,,,,,,,,,,363.0515573759255,363.0584100549048,420.81423025140526,420.8300834276859,5.5839015000000005,30.816602619047618,363.0549837154152,420.8221568395456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 07:19:40,branch,irr,chb_irr1,oc,51,365.0761018302715,419.8546237539188,419.8783286968545,5.651823899999999,32.05126133333333,364.84921553103,364.96265868065075,419.8664762253867,5.088533883333333,24.983288,6.064345883333336,412.6066216666666,94.00708799999998,0.0,24.10423058333333,,,,,4.706119316666667,4.336704225,3.455570391666666,3.146032483333334,20.44561016666667,7.207251966666667,3.7410177000000004,,,,,1.0,0.0,4.706119316666667,,4.336704225,7.207251966666667,,0.0,,,3.632310736458457,0.5361213305242684,0.5174729932591244,0.007892481159415246,0.7140562591267959,4.107138014311701,3.8770003839821605,0.526879673073307,0.06129591960764046,0.24841819190978007,0.009890701836680942,0.5574880785308398,0.005138536756704205,0.0,2.0113690118769387,,,,,0.0083312522919896,0.01746640249718658,0.019664320135416344,0.017747964843499043,0.0006191730596355427,0.0158330531113379,0.023832244633095696,,,,,0.0,0.0,0.0083312522919896,,0.01746640249718658,0.0158330531113379,0.0,,,,,,,,,,,365.0761018302715,364.84921553103,419.8546237539188,419.8783286968545,5.651823899999999,32.05126133333333,364.96265868065075,419.8664762253867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 07:25:40,branch,con,chb_con2,oc,52,352.2543040627,422.6016561740463,422.60610805241475,5.631200666666668,35.171456,352.3656008477288,352.3099524552144,422.6038821132305,4.788803116666667,28.622281166666664,6.114368833333336,412.7557866666668,94.01727666666665,0.0,37.58400041666666,,,,,4.9847716916666664,4.7679572666666665,3.4932920750000003,3.3182414333333337,20.439595083333334,7.201135583333334,3.7431777666666672,,,,,1.0,37.58400041666666,3.4932920750000003,,3.3182414333333337,3.7431777666666672,,0.0,,,3.927927425010381,0.10975441988935612,0.11070631926530461,0.0058639487303898796,0.44528151010189143,4.049477087504747,3.9891652346308377,0.11023139709384219,0.09824101524151795,0.3783631193404556,0.013343202182058362,0.509190957665022,0.005323534897940489,0.0,2.011351405060064,,,,,0.012279727696692751,0.0026809313141387277,0.013404509847201875,0.021047775770323542,0.0009228906505135479,0.011190887180234865,0.024817818195017046,,,,,0.0,2.011351405060064,0.013404509847201875,,0.021047775770323542,0.024817818195017046,0.0,,,,,,,,,,,352.2543040627,352.3656008477288,422.6016561740463,422.60610805241475,5.631200666666668,35.171456,352.3099524552144,422.6038821132305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 07:33:40,branch,con,chb_con2,cc,53,355.19438018691164,415.0824720182114,415.09622919528715,5.878502166666666,36.508049,355.04394381226575,355.1191619995887,415.08935060674924,6.275205716666667,35.001521499999996,6.213050183333337,411.7316816666667,94.018368,0.0,97.50345291666667,,,,,6.069632933333333,5.649449841666667,4.137016975,4.039925533333334,20.4149815,7.196883450000002,3.7052628999999992,,,,,1.0,97.50345291666667,4.137016975,,4.039925533333334,3.7052628999999992,,0.0,,,3.558255344644565,0.10136378267071368,0.0962119612064549,0.0065153494578168445,0.4268267779415095,3.6828791484851924,3.621103417470884,0.09882144988945481,0.09868944330712602,0.5987707105742884,0.01076053263045497,0.649925029427581,0.0054028460753873546,0.0,3.017096801240211,,,,,0.026215376519217803,0.007238015688350329,0.013130723845002953,0.013230935977643571,0.0011180328707212082,0.01616066607396841,0.03659605554197104,,,,,0.0,3.017096801240211,0.013130723845002953,,0.013230935977643571,0.03659605554197104,0.0,,,,,,,,,,,350.3315068816075,350.43992912363285,422.19925292513534,422.2026933832941,5.771905500000001,36.640328777777775,350.3857180026202,422.2009731542147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 07:49:40,branch,con,chb_con2,oc,54,346.4859125194224,421.39444642731337,421.39586404505275,6.053315166666667,39.57807433333333,346.58858567544104,346.53724909743175,421.3951552361831,9.658460183333338,50.95007066666666,6.4122313833333315,410.97406000000007,94.02455000000002,73.21145649999995,84.01784116666671,,,,,7.796408191666667,7.455789308333332,6.36739455,5.924081208333334,20.40757808333333,7.2437230333333344,3.3075253166666667,,,,,1.0,84.01784116666671,6.36739455,,5.924081208333334,3.3075253166666667,,0.0,,,3.325971385964953,0.1609424170466484,0.1508116189223334,0.010320115957926762,0.9794285865350053,3.6528682766886496,3.4932457906004792,0.15595929918859025,0.17777991274677302,0.4327412021531125,0.0072730806422733755,0.3623693151830009,0.0,45.495258606476945,1.0056338863399952,,,,,0.010054519492321414,0.005747598641014085,0.018679952349374522,0.014323879134327616,0.000694002031296328,0.02394798032407513,0.13990057577446044,,,,,0.0,1.0056338863399952,0.018679952349374522,,0.014323879134327616,0.13990057577446044,0.0,,,,,,,,,,,346.4859125194224,346.58858567544104,421.39444642731337,421.39586404505275,6.053315166666667,39.57807433333333,346.53724909743175,421.3951552361831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 08:05:40,branch,irr,chb_irr1,oc,56,361.8374666849466,419.377040209236,419.40130381926093,5.989197533333335,32.41421766666666,361.90179889863805,361.86963279179236,419.38917201424846,12.399011333333334,147.42424166666666,6.324463700000001,410.57342166666683,94.0241866666667,3028.305266666666,124.22553716666665,,,,,9.044602150000001,8.7190505,9.074779983333332,8.635455316666672,20.40296308333334,7.7526135,3.292120483333334,,,,,1.0,3028.305266666666,9.044602150000001,,8.7190505,7.7526135,,0.0,,,4.174711386496564,0.18535113968918637,0.18281648903510844,0.043262235260960784,1.5282298176280518,4.46179922169698,4.32064043026493,0.18408817676212152,0.161675068183994,3.889941075745648,0.015625396979012104,0.506067503621074,0.0014071839491290687,11.061776140285952,15.08425006178588,,,,,0.047004038634733486,0.029429794384256507,0.024464965476228003,0.011060308905546937,0.0007820361156017948,0.017977417607788617,0.08133756472538756,,,,,0.0,11.061776140285952,0.047004038634733486,,0.029429794384256507,0.017977417607788617,0.0,,,,,,,,,,,361.8374666849466,361.90179889863805,419.377040209236,419.40130381926093,5.989197533333335,32.41421766666666,361.86963279179236,419.38917201424846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 08:13:40,branch,irr,chb_irr1,cc,57,324.31142353304097,411.0784386470111,411.08131229085217,7.069566233333333,35.71432866666666,324.1857099899461,324.2485667614935,411.0798754689316,13.253789333333335,73.60022750000003,7.190994566666666,410.6129950000001,94.029282,1697.843916666668,161.171775,,,,,8.264578308333334,8.304892633333333,9.606461683333334,9.156350958333332,20.430396750000007,7.753818633333334,3.273703016666666,,,,,1.0,1697.843916666668,8.264578308333334,,8.304892633333333,7.753818633333334,,0.0,,,4.19467772895773,0.165545275465955,0.16404850392533799,0.026229050361664622,0.6237766661495441,4.107478957143981,4.1513073021154785,0.16479858899462785,0.11643202303263078,2.3495430267767925,0.026045594769734334,0.5507668137821928,0.0049984957737295764,209.15871367333995,2.0111386560229407,,,,,0.012702291301376217,0.014074302505313325,0.06491310585250966,0.05074798151688209,0.00016286305596614062,0.013279483094513433,0.08837321770640814,,,,,0.0,209.15871367333995,0.012702291301376217,,0.014074302505313325,0.013279483094513433,0.0,,,,,,,,,,,357.92324933735495,358.26484303145435,419.2522240052737,419.2670142176547,6.201807019047619,32.15493633333333,358.09404618440465,419.2596191114642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
