timestamp,type,plot,chamber,status,chamber_block,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.chb_irr1.umol_m2_s,par.chb_con2.umol_m2_s,par.chs_irr3.umol_m2_s,par.chs_con4.umol_m2_s,par.chs_irr5.umol_m2_s,par.chs_con6.umol_m2_s,temp.leaf.chb_irr1.c,temp.air.chb_irr1.c,temp.leaf.chb_con2.c,temp.air.chb_con2.c,temp.laserbox.c,pump.flow.chb_irr1.slpm,pump.flow.chb_con2.slpm,day_night,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol,cos.1.pmol_mol.sd,co2.1.umol_mol.sd,co2.2.umol_mol.sd,h2o.mmol_mol.sd,co.nmol_mol.sd,cos.2.pmol_mol.sd,cos.mean.pmol_mol.sd,co2.mean.umol_mol.sd,temp.air.ambient.c.sd,par.ambient.umol_m2_s.sd,h2o.irga.ambient.mmol_mol.sd,co2.irga.ambient.umol_mol.sd,P.irga.kPa.sd,par.chb_irr1.umol_m2_s.sd,par.chb_con2.umol_m2_s.sd,par.chs_irr3.umol_m2_s.sd,par.chs_con4.umol_m2_s.sd,par.chs_irr5.umol_m2_s.sd,par.chs_con6.umol_m2_s.sd,temp.leaf.chb_irr1.c.sd,temp.air.chb_irr1.c.sd,temp.leaf.chb_con2.c.sd,temp.air.chb_con2.c.sd,temp.laserbox.c.sd,pump.flow.chb_irr1.slpm.sd,pump.flow.chb_con2.slpm.sd,day_night.sd,par.current.chamber.umol_m2_s.sd,temp.leaf.current.chamber.c.sd,temp.air.current.chamber.c.sd,pump.flow.current.chamber.slpm.sd,flag.sd,h2o.calibrated.mmol_mol.sd,co2.calibrated.umol_mol.sd,cos.1.pmol_mol.ambient,cos.2.pmol_mol.ambient,co2.1.umol_mol.ambient,co2.2.umol_mol.ambient,h2o.mmol_mol.ambient,co.nmol_mol.ambient,cos.mean.pmol_mol.ambient,co2.mean.umol_mol.ambient,cos.1.pmol_mol.oc,cos.2.pmol_mol.oc,co2.1.umol_mol.oc,co2.2.umol_mol.oc,h2o.mmol_mol.oc,co.nmol_mol.oc,cos.mean.pmol_mol.oc,co2.mean.umol_mol.oc,flux.h2o.ch_amb.mmol_m2_s,flux.co2.ch_amb.umol_m2_s,flux.cos.ch_amb.pmol_m2_s,flux.co.ch_amb.nmol_m2_s,flux.h2o.ch_amb.proj_la.mmol_m2_s,flux.co2.ch_amb.proj_la.umol_m2_s,flux.cos.ch_amb.proj_la.pmol_m2_s,flux.co.ch_amb.proj_la.nmol_m2_s,flux.h2o.ch_oc.mmol_m2_s,flux.co2.ch_oc.umol_m2_s,flux.cos.ch_oc.pmol_m2_s,flux.co.ch_oc.nmol_m2_s,flux.h2o.ch_oc.proj_la.mmol_m2_s,flux.co2.ch_oc.proj_la.umol_m2_s,flux.cos.ch_oc.proj_la.pmol_m2_s,flux.co.ch_oc.proj_la.nmol_m2_s,VPD.Pa,cond.stomatal.ch_amb.cos,cond.total.ch_amb.cos,cond.internal.ch_amb.cos,LRU.ch_amb,cond.stomatal.ch_amb.proj_la.cos,cond.total.ch_amb.proj_la.cos,cond.internal.ch_amb.proj_la.cos,LRU.ch_amb.proj_la,cond.stomatal.ch_oc.cos,cond.total.ch_oc.cos,cond.internal.ch_oc.cos,LRU.ch_oc,cond.stomatal.ch_oc.proj_la.cos,cond.total.ch_oc.proj_la.cos,cond.internal.ch_oc.proj_la.cos,LRU.ch_oc.proj_la,cond.biochemical,cond.mesophyll
2022-01-11 05:13:40,branch,irr,chb_irr1,cc,2773,352.35994865642994,422.5008796144634,422.5061764768043,5.4042649,21.704811999999997,352.1867890046613,352.2733688305456,422.50352804563386,2.0835429000000003,0.0,5.809457516666668,414.03909666666675,93.88230599999999,0.0,0.0,,,,,2.4620609583333333,2.404370791666667,1.290789375,1.1437245833333334,20.457122083333335,7.395723866666668,3.303773466666667,0.0,0.0,2.4620609583333333,2.404370791666667,7.395723866666668,,0.0,,,3.013361291777479,0.03465364541499207,0.04087748733332492,0.0051956945196363355,0.30805241069303985,2.840977097093721,2.9284379062047656,0.0378935621922388,0.012968122980787452,0.0,0.011792059658562367,0.3363167943998678,0.0014097659380193962,0.0,0.0,,,,,0.00035784214461553096,5.9278161771091766e-05,0.0005227882020155552,0.0009334320195842651,2.4744060267569712e-05,0.0178612347996383,0.07670125974327764,0.0,0.0,0.00035784214461553096,5.9278161771091766e-05,0.0178612347996383,0.0,,,,,,,,,,,357.1510685641819,357.3320582311619,421.992894603921,421.986375657322,5.386472152380953,22.08948709523809,357.24156339767194,421.98963513062154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 05:19:40,branch,irr,chb_irr1,oc,2774,357.1054110227586,422.0255272464687,422.01779319895024,5.370417166666667,22.14350766666666,357.3479766474728,357.2266938351157,422.02166022270944,1.9621718833333328,0.0,5.784900883333335,414.00998,93.88157799999999,0.0,0.0,,,,,2.0910296249999996,1.956284125,1.2071027916666666,1.1166108333333333,20.432464999999997,7.120234983333335,3.6267042666666667,0.0,0.0,2.0910296249999996,1.956284125,7.120234983333335,,0.0,,,3.880962813285867,0.10164746171340613,0.10338590618188129,0.005194098614730007,0.310434182592628,3.766350250534186,3.8240859409672447,0.10252036887815787,0.030421392925238853,0.0,0.011873626173658277,0.5306256586202944,0.002260654772403518,0.0,0.0,,,,,0.001588116821112404,0.0014081521949585746,0.0011263711399478538,0.002759715799914246,9.036961141106646e-05,0.01065357279999994,0.03782105291681855,0.0,0.0,0.001588116821112404,0.0014081521949585746,0.01065357279999994,0.0,,,,,,,,,,,357.1054110227586,357.3479766474728,422.0255272464687,422.01779319895024,5.370417166666667,22.14350766666666,357.2266938351157,422.02166022270944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 05:25:40,branch,con,chb_con2,oc,2775,354.78215192852565,422.41179316372546,422.4075472938463,5.360979533333333,22.842787999999988,354.40234816287364,354.59225004569964,422.4096702287859,2.5495902666666663,0.0,5.869939716666666,413.3942449999998,93.89286199999998,0.0,0.0,,,,,1.6416985416666667,1.4657507083333334,1.49341925,1.1689484166666668,20.473667916666667,7.2129362000000015,3.666836116666666,0.0,0.0,1.49341925,1.1689484166666668,3.666836116666666,,0.0,,,3.708398014236464,0.0654815600778771,0.07019378026551132,0.006715058043929015,0.2819762886265201,3.664201857278802,3.686366170287372,0.06787857356410605,0.025193144980582304,0.0,0.014851352287599666,0.4015763409945155,0.002819531876038879,0.0,0.0,,,,,0.0015385856674291825,0.001217300182287128,0.0024878754021587617,0.00051050223817825,0.00031607847419885186,0.012663156102483307,0.04192655861756118,0.0,0.0,0.0024878754021587617,0.00051050223817825,0.04192655861756118,0.0,,,,,,,,,,,354.78215192852565,354.40234816287364,422.41179316372546,422.4075472938463,5.360979533333333,22.842787999999988,354.59225004569964,422.4096702287859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 05:33:40,branch,con,chb_con2,cc,2776,355.5097812699936,422.3486183909261,422.3457901387862,5.413043766666667,21.867541666666664,355.715159880267,355.61247057513026,422.34720426485615,3.272945066666666,0.0,6.010230149999996,412.73941333333335,93.90377200000003,0.0,0.0,,,,,2.7620356666666663,2.4895823333333333,1.5352287916666667,1.4446097916666667,20.4403825,7.100930733333337,3.6817862166666666,0.0,0.0,1.5352287916666667,1.4446097916666667,3.6817862166666666,,0.0,,,3.9752508265655084,0.061246759925688746,0.05746181058326997,0.006044964691054338,0.33075935883319707,3.5986751728110438,3.791640946444979,0.05938444778265834,0.025300668298633283,0.0,0.012063382133655078,0.35694551475784503,0.0019211871329976981,0.0,0.0,,,,,0.002018426787450086,0.0002657727238464094,0.0004266521487332074,0.0003843075308145017,0.00018719419506648487,0.011860201986078593,0.021233395979903164,0.0,0.0,0.0004266521487332074,0.0003843075308145017,0.021233395979903164,0.0,,,,,,,,,,,356.2537036034183,355.8714148310636,422.2458527437271,422.2400810143601,5.420375377777778,22.14465555555555,356.0625592172409,422.2429668790436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 05:49:40,branch,con,chb_con2,oc,2777,359.19680695320346,421.9139719037303,421.9051484553877,5.539167066666667,20.74839066666667,358.80954816744355,359.0031775603235,421.909560179559,3.7325264833333334,0.0,6.044791183333335,412.7494133333333,93.93542199999999,0.0,0.0,,,,,3.034074791666667,2.80862525,2.1188579583333333,1.7669234583333335,20.392905,7.979989416666666,3.5298421000000006,0.0,0.0,2.1188579583333333,1.7669234583333335,3.5298421000000006,,0.0,,,4.1095976374316345,0.07371170500969035,0.07591539598392091,0.006752356686593734,0.30556333969417504,3.645134134774021,3.884314328300326,0.07482166398454101,0.020636381383240004,0.0,0.009322488490004444,0.324641903230846,0.0039477103671473395,0.0,0.0,,,,,0.003281600305815675,0.004692119323930266,0.0039628150432651724,0.00259720111539267,0.00018848518951494248,0.12577773218542448,0.10962867118544377,0.0,0.0,0.0039628150432651724,0.00259720111539267,0.10962867118544377,0.0,,,,,,,,,,,359.19680695320346,358.80954816744355,421.9139719037303,421.9051484553877,5.539167066666667,20.74839066666667,359.0031775603235,421.909560179559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 06:05:40,branch,irr,chb_irr1,oc,3327,366.8460480988941,421.72619341998666,421.72394129328256,5.6638242666666665,22.58721533333334,366.7481668266155,366.79710746275475,421.7250673566346,4.403575166666667,0.0,6.131649349999999,412.7785199999999,93.93687666666665,0.0,0.0,,,,,3.8407150000000003,3.5474705416666663,3.146582375,3.103647416666667,20.441335,7.958343083333334,3.420588,0.0,0.0,3.8407150000000003,3.5474705416666663,7.958343083333334,,0.0,,,4.241514896638483,0.07588234166226217,0.0698888003045471,0.009483146902153301,0.3000450003804988,4.365357778536858,4.303881803270067,0.07294715273455556,0.04869348805703833,0.0,0.008468826815047613,0.40967059446037235,0.0014071839491251374,0.0,0.0,,,,,0.0008143592982626582,0.002928728489827869,0.0005585487482455907,0.0010030596535194308,0.00011618950038641038,0.01466060211933443,0.07604978883316492,0.0,0.0,0.0008143592982626582,0.002928728489827869,0.01466060211933443,0.0,,,,,,,,,,,366.8460480988941,366.7481668266155,421.72619341998666,421.72394129328256,5.6638242666666665,22.58721533333334,366.79710746275475,421.7250673566346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 06:13:40,branch,irr,chb_irr1,cc,3328,362.68441158257934,422.0610026066434,422.0644279342352,5.721496133333333,22.208450333333335,362.9212457385067,362.802828660543,422.0627152704393,5.094866083333332,0.0,6.09276826666667,412.54387166666675,93.94633999999999,0.0,0.0,,,,,3.2187000833333337,3.1482625000000004,4.363479291666667,4.352370541666666,20.44865625,7.473645416666667,3.3249763333333333,0.0,0.0,3.2187000833333337,3.1482625000000004,7.473645416666667,,0.0,,,3.1204534520842957,0.05479470837519804,0.05483717609963851,0.024829651061657635,0.4423381286744286,2.941202537040348,3.03215287465172,0.05481594635006205,0.016600833539045217,0.0,0.011526119958099792,0.44031681573756815,0.003951657879931045,0.0,0.0,,,,,0.0020769088359778513,0.0014936805771869936,0.0022098167144752622,0.0029891900631763314,0.00017234775890566785,0.015781820503287445,0.06339207783928212,0.0,0.0,0.0020769088359778513,0.0014936805771869936,0.015781820503287445,0.0,,,,,,,,,,,367.15417327026785,367.00355443156144,421.7095670883592,421.7063771990409,5.610947942857143,23.31941514285715,367.0788638509146,421.70797214370003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 06:19:40,branch,irr,chb_irr1,oc,3329,367.38526714879816,421.6970973396386,421.69320412835964,5.5712907000000005,23.868565000000004,367.19509513527095,367.29018114203456,421.6951507339991,5.152004883333334,0.0,6.054341150000003,412.60661999999996,93.94961466666668,0.0,0.0,,,,,4.293340250000001,3.9466171666666665,4.24742775,4.2117535833333335,20.430132916666665,7.137924883333332,3.690483166666667,0.0,0.0,4.293340250000001,3.9466171666666665,7.137924883333332,,0.0,,,3.362784720279061,0.05578605572876188,0.054412029160824875,0.0058093646940328685,0.4478054338102652,3.3497357444334863,3.3562665740728703,0.055103325358688574,0.01501792852564688,0.0,0.010083260805319929,0.3905656120869066,0.0038388556082419706,0.0,0.0,,,,,0.001409636838574556,0.0026242474490933377,0.002430555248634892,0.0031146962401682847,2.4313728784597628e-05,0.016753210855752536,0.034831878907050084,0.0,0.0,0.001409636838574556,0.0026242474490933377,0.016753210855752536,0.0,,,,,,,,,,,367.38526714879816,367.19509513527095,421.6970973396386,421.69320412835964,5.5712907000000005,23.868565000000004,367.29018114203456,421.6951507339991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 06:25:40,branch,con,chb_con2,oc,3330,366.8719542203639,421.7201702904295,421.71990492356207,5.536016166666668,22.978637,366.84632997440826,366.8591420973861,421.7200376069958,5.340494699999998,0.0,6.045928050000001,412.7089450000002,93.947068,0.0,0.0,,,,,4.986872625,4.659695583333333,4.342573791666666,4.2775045,20.42246416666667,7.121576466666666,3.6533074500000007,0.0,0.0,4.342573791666666,4.2775045,3.6533074500000007,,0.0,,,3.2980268386429707,0.043339609139904284,0.04634800689631276,0.004957125613757865,0.3864723362286103,3.3539815088436744,3.326121840077017,0.044869028648168496,0.026186330685144164,0.0,0.009016306107069452,0.42807742055774456,0.002260654772404758,0.0,0.0,,,,,0.0006937158670283182,0.0013449149835442688,0.0024899625098504163,0.002784675025922399,8.563596509906149e-05,0.011016116011626022,0.025901759471041574,0.0,0.0,0.0024899625098504163,0.002784675025922399,0.025901759471041574,0.0,,,,,,,,,,,366.8719542203639,366.84632997440826,421.7201702904295,421.71990492356207,5.536016166666668,22.978637,366.8591420973861,421.7200376069958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 06:33:40,branch,con,chb_con2,cc,3331,367.14179423727273,422.01318419546294,422.0143643796894,5.645586066666667,24.280352999999998,367.1186187848461,367.13020651105944,422.0137742875762,5.535161,0.0,6.025009549999999,412.8758366666667,93.96198199999999,0.0,0.0,,,,,4.922452833333334,4.592606083333334,3.853408125,3.7860079166666667,20.409817083333333,7.14752016666667,3.6393807333333337,0.0,0.0,3.853408125,3.7860079166666667,3.6393807333333337,,0.0,,,3.581502337421722,0.033973286092256895,0.03753043358473241,0.005073422546982532,0.2848101113464419,3.4540288949883267,3.518342976485631,0.035796072500795015,0.025842360830153677,0.0,0.008944844983670512,0.4987932680969469,0.004998495773727017,0.0,0.0,,,,,0.000487049172360041,0.0013369108179623066,0.0004992921030487623,0.0003371647168612735,0.0003031685297119825,0.01964619030557737,0.04922295857008146,0.0,0.0,0.0004992921030487623,0.0003371647168612735,0.04922295857008146,0.0,,,,,,,,,,,365.7809168723152,365.62037114980353,421.98043699290815,421.97919279474456,5.520606144444445,24.649832777777778,365.7006440110594,421.97981489382636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 06:49:40,branch,con,chb_con2,oc,3332,363.59884217621783,422.50097039786544,422.4977685371095,5.489786099999997,27.992224333333336,363.1684535005941,363.383647838406,422.49936946748744,4.564964033333334,0.0,5.9740774499999985,413.19871,93.97944466666667,0.0,0.0,,,,,4.137983291666667,3.9449587083333335,3.1022423333333333,2.8973307916666666,20.413874999999997,7.1055238166666665,3.318496166666667,0.0,0.0,3.1022423333333333,2.8973307916666666,3.318496166666667,,0.0,,,4.2262068709476175,0.057448646508538745,0.05617988691682368,0.006553372631837877,0.2983236516070437,4.157572622423066,4.1920302137965715,0.05681780829832376,0.04579064026593609,0.0,0.011525962820392461,0.4997101695154965,0.004357263011617522,0.0,0.0,,,,,0.001977954111482237,0.00013979318222376007,0.003129026278549335,0.002797735586429742,0.00020397712290056162,0.021586624378936704,0.13033542040590906,0.0,0.0,0.003129026278549335,0.002797735586429742,0.13033542040590906,0.0,,,,,,,,,,,363.59884217621783,363.1684535005941,422.50097039786544,422.4977685371095,5.489786099999997,27.992224333333336,363.383647838406,422.49936946748744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 07:05:40,branch,irr,chb_irr1,oc,3881,360.35216477013074,422.09370558138716,422.0990897354611,5.493338300000001,29.170391000000002,360.6706694200713,360.511417095101,422.09639765842417,3.6668313500000007,16.57435866666667,5.919962333333335,413.9563383333333,93.99071866666667,0.0,27.417879999999993,,,,,3.682019958333333,3.583416208333333,2.4555805,2.220368833333333,20.447867083333332,7.5183248833333325,3.2968385999999996,1.0,0.0,3.682019958333333,3.583416208333333,7.5183248833333325,,0.0,,,4.307065752215433,0.19955736354285672,0.2128232122594485,0.006823527347246492,0.3299992626987587,4.3691915710807105,4.3382398722701945,0.206296947409076,0.03732016116985474,0.3449485246229359,0.006875960197941557,0.46301213317002254,0.003058647849400215,0.0,0.0,,,,,0.0019813967633453833,0.0017930406732750456,0.0015045249305564853,0.002308212008043041,0.0003165088056834292,0.019957886096548853,0.05256327803842553,0.0,0.0,0.0019813967633453833,0.0017930406732750456,0.019957886096548853,0.0,,,,,,,,,,,360.35216477013074,360.6706694200713,422.09370558138716,422.0990897354611,5.493338300000001,29.170391000000002,360.511417095101,422.09639765842417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 07:13:40,branch,irr,chb_irr1,cc,3882,355.2518974728087,417.5317732880692,417.53048835376376,5.717881000000001,33.215073333333336,355.3330511950461,355.29247433392743,417.5311308209165,4.298791616666667,21.246517666666666,6.006364866666663,413.33876,93.99690133333333,0.0,1.3480457683333331,,,,,4.105518125,3.9070950416666665,2.689304958333333,2.418251458333333,20.466102083333332,7.5247598,3.351010833333333,1.0,0.0,4.105518125,3.9070950416666665,7.5247598,,0.0,,,2.8813471552240815,0.093680543015023,0.09682221606914049,0.00515853602595075,0.4015729608404455,2.9711899580983436,2.9266133325075883,0.09526433137362825,0.1821738463180761,0.3697851705143116,0.011148634819729218,0.40383628903903884,0.005633899774280509,0.0,5.130240322943493,,,,,0.0011881667408939884,0.0007477224681336326,0.0020423747344742145,0.00026205035651904486,0.00013835157175821149,0.01245371672855815,0.07136889840763667,0.0,0.0,0.0011881667408939884,0.0007477224681336326,0.01245371672855815,0.0,,,,,,,,,,,363.0515573759255,363.0584100549048,420.81423025140526,420.8300834276859,5.5839015000000005,30.816602619047618,363.0549837154152,420.8221568395456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 07:19:40,branch,irr,chb_irr1,oc,3883,365.0761018302715,419.8546237539188,419.8783286968545,5.651823899999999,32.05126133333333,364.84921553103,364.96265868065075,419.8664762253867,5.088533883333333,24.983288,6.064345883333336,412.6066216666666,94.00708799999998,0.0,24.10423058333333,,,,,4.7184220833333335,4.362496875000001,3.4846087083333335,3.1722409166666665,20.444695833333334,7.207251966666667,3.7410177000000004,1.0,0.0,4.7184220833333335,4.362496875000001,7.207251966666667,,0.0,,,3.632310736458457,0.5361213305242684,0.5174729932591244,0.007892481159415246,0.7140562591267959,4.107138014311701,3.8770003839821605,0.526879673073307,0.06129591960764046,0.24841819190978007,0.009890701836680942,0.5574880785308398,0.005138536756704205,0.0,2.0113690118769387,,,,,0.0012217541131353158,0.0025613975360141514,0.0028837158167153245,0.002602687841799876,9.079994289449719e-05,0.0158330531113379,0.023832244633095696,0.0,0.0,0.0012217541131353158,0.0025613975360141514,0.0158330531113379,0.0,,,,,,,,,,,365.0761018302715,364.84921553103,419.8546237539188,419.8783286968545,5.651823899999999,32.05126133333333,364.96265868065075,419.8664762253867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 07:25:40,branch,con,chb_con2,oc,3884,352.2543040627,422.6016561740463,422.60610805241475,5.631200666666668,35.171456,352.3656008477288,352.3099524552144,422.6038821132305,4.788803116666667,28.622281166666664,6.114368833333336,412.7557866666668,94.01727666666665,0.0,37.58400041666666,,,,,4.966638208333333,4.763998333333333,3.4734976250000003,3.2871601666666668,20.44095791666667,7.201135583333334,3.7431777666666672,1.0,37.58400041666666,3.4734976250000003,3.2871601666666668,3.7431777666666672,,0.0,,,3.927927425010381,0.10975441988935612,0.11070631926530461,0.0058639487303898796,0.44528151010189143,4.049477087504747,3.9891652346308377,0.11023139709384219,0.09824101524151795,0.3783631193404556,0.013343202182058362,0.509190957665022,0.005323534897940489,0.0,2.011351405060064,,,,,0.001800786639967454,0.0003931508427882594,0.001965732697367636,0.0030865955943341922,0.00013533925137694826,0.011190887180234865,0.024817818195017046,0.0,2.011351405060064,0.001965732697367636,0.0030865955943341922,0.024817818195017046,0.0,,,,,,,,,,,352.2543040627,352.3656008477288,422.6016561740463,422.60610805241475,5.631200666666668,35.171456,352.3099524552144,422.6038821132305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 07:33:40,branch,con,chb_con2,cc,3885,355.19438018691164,415.0824720182114,415.09622919528715,5.878502166666666,36.508049,355.04394381226575,355.1191619995887,415.08935060674924,6.275205716666667,35.001521499999996,6.213050183333337,411.7316816666667,94.018368,0.0,97.50345291666667,,,,,6.030920666666667,5.638761458333334,4.156407125,4.059463666666667,20.4166325,7.196883450000002,3.7052628999999992,1.0,97.50345291666667,4.156407125,4.059463666666667,3.7052628999999992,,0.0,,,3.558255344644565,0.10136378267071368,0.0962119612064549,0.0065153494578168445,0.4268267779415095,3.6828791484851924,3.621103417470884,0.09882144988945481,0.09868944330712602,0.5987707105742884,0.01076053263045497,0.649925029427581,0.0054028460753873546,0.0,3.017096801240211,,,,,0.0038444093357416567,0.001061434119175679,0.001925582770011758,0.001940278590153535,0.00016395629499103742,0.01616066607396841,0.03659605554197104,0.0,3.017096801240211,0.001925582770011758,0.001940278590153535,0.03659605554197104,0.0,,,,,,,,,,,350.3315068816075,350.43992912363285,422.19925292513534,422.2026933832941,5.771905500000001,36.640328777777775,350.3857180026202,422.2009731542147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 07:49:40,branch,con,chb_con2,oc,3886,346.4859125194224,421.39444642731337,421.39586404505275,6.053315166666667,39.57807433333333,346.58858567544104,346.53724909743175,421.3951552361831,9.658460183333338,50.95007066666666,6.4122313833333315,410.97406000000007,94.02455000000002,73.21145649999995,84.01784116666671,,,,,7.8112557083333325,7.464276791666666,6.3949792500000004,5.945233291666667,20.408602916666666,7.2437230333333344,3.3075253166666667,1.0,84.01784116666671,6.3949792500000004,5.945233291666667,3.3075253166666667,,0.0,,,3.325971385964953,0.1609424170466484,0.1508116189223334,0.010320115957926762,0.9794285865350053,3.6528682766886496,3.4932457906004792,0.15595929918859025,0.17777991274677302,0.4327412021531125,0.0072730806422733755,0.3623693151830009,0.0,45.495258606476945,1.0056338863399952,,,,,0.0014744662764752997,0.0008428687590053451,0.0027393611207724897,0.0021005555509635556,0.00010177339570856545,0.02394798032407513,0.13990057577446044,0.0,1.0056338863399952,0.0027393611207724897,0.0021005555509635556,0.13990057577446044,0.0,,,,,,,,,,,346.4859125194224,346.58858567544104,421.39444642731337,421.39586404505275,6.053315166666667,39.57807433333333,346.53724909743175,421.3951552361831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 08:05:40,branch,irr,chb_irr1,oc,4435,361.8374666849466,419.377040209236,419.40130381926093,5.989197533333335,32.41421766666666,361.90179889863805,361.86963279179236,419.38917201424846,12.399011333333334,147.42424166666666,6.324463700000001,410.57342166666683,94.0241866666667,3028.305266666666,124.22553716666665,,,,,8.97519125,8.675591500000001,9.110907416666667,8.651788083333333,20.404117916666667,7.7526135,3.292120483333334,1.0,3028.305266666666,8.97519125,8.675591500000001,7.7526135,,0.0,,,4.174711386496564,0.18535113968918637,0.18281648903510844,0.043262235260960784,1.5282298176280518,4.46179922169698,4.32064043026493,0.18408817676212152,0.161675068183994,3.889941075745648,0.015625396979012104,0.506067503621074,0.0014071839491290687,11.061776140285952,15.08425006178588,,,,,0.006893006660136667,0.004315794442123693,0.0035877166061852703,0.001621962392243171,0.00011468334019566408,0.017977417607788617,0.08133756472538756,0.0,11.061776140285952,0.006893006660136667,0.004315794442123693,0.017977417607788617,0.0,,,,,,,,,,,361.8374666849466,361.90179889863805,419.377040209236,419.40130381926093,5.989197533333335,32.41421766666666,361.86963279179236,419.38917201424846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 08:13:40,branch,irr,chb_irr1,cc,4436,324.31142353304097,411.0784386470111,411.08131229085217,7.069566233333333,35.71432866666666,324.1857099899461,324.2485667614935,411.0798754689316,13.253789333333335,73.60022750000003,7.190994566666666,410.6129950000001,94.029282,1697.843916666668,161.171775,,,,,8.283335791666667,8.325676166666666,9.702318916666666,9.231290541666667,20.43015625,7.753818633333334,3.273703016666666,1.0,1697.843916666668,8.283335791666667,8.325676166666666,7.753818633333334,,0.0,,,4.19467772895773,0.165545275465955,0.16404850392533799,0.026229050361664622,0.6237766661495441,4.107478957143981,4.1513073021154785,0.16479858899462785,0.11643202303263078,2.3495430267767925,0.026045594769734334,0.5507668137821928,0.0049984957737295764,209.15871367333995,2.0111386560229407,,,,,0.0018627543735083825,0.002063955858341997,0.009519319700345634,0.00744204508260846,2.3883397301166885e-05,0.013279483094513433,0.08837321770640814,0.0,209.15871367333995,0.0018627543735083825,0.002063955858341997,0.013279483094513433,0.0,,,,,,,,,,,357.92324933735495,358.26484303145435,419.2522240052737,419.2670142176547,6.201807019047619,32.15493633333333,358.09404618440465,419.2596191114642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 08:19:40,branch,irr,chb_irr1,oc,4437,354.9875863266612,419.158611852302,419.16629701645,6.361264133333333,31.96047533333334,355.5371261310666,355.2623562288639,419.162454434376,14.229825833333333,77.34297866666667,6.796041666666667,410.95677666666654,94.03547000000002,2418.567666666667,80.69888274999998,,,,,9.929003999999999,9.814909083333333,10.458360833333334,10.221295,20.432035000000003,7.469893666666666,3.7438029166666666,1.0,2418.567666666667,9.929003999999999,9.814909083333333,7.469893666666666,,0.0,,,2.907783819866491,0.2329794459984039,0.25391622722680846,0.012738633288173576,0.7379201362764798,3.063042615989145,2.98642234207111,0.24367280593740803,0.13417202838201275,1.723404182667075,0.05445695538004632,0.5086037507715085,0.0,12.066538489190005,3.016668368696594,,,,,0.00020862470291597215,0.001957104551135393,0.005080923818740278,0.003049328887913769,0.00014717336715581403,0.020935093104202093,0.058209717723797655,0.0,12.066538489190005,0.00020862470291597215,0.001957104551135393,0.020935093104202093,0.0,,,,,,,,,,,354.9875863266612,355.5371261310666,419.158611852302,419.16629701645,6.361264133333333,31.96047533333334,355.2623562288639,419.162454434376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
