timestamp,type,plot,chamber,status,chamber_block,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s1,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.chb_irr1.umol_m2_s1,par.chb_con2.umol_m2_s1,par.chs_irr3.umol_m2_s1,par.chs_con4.umol_m2_s1,par.chs_irr5.umol_m2_s1,par.chs_con6.umol_m2_s1,temp.leaf.chb_irr1.c,temp.air.chb_irr1.c,temp.leaf.chb_con2.c,temp.air.chb_con2.c,temp.laserbox.c,pump.flow.chb_irr1.slpm,pump.flow.chb_con2.slpm,pump.flow.chs_irr3.slpm,pump.flow.chs_con4.slpm,pump.flow.chs_irr5.slpm,pump.flow.chs_con6.slpm,day_night,par.current.chamber.umol_m2_s1,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol,cos.1.pmol_mol.sd,co2.1.umol_mol.sd,co2.2.umol_mol.sd,h2o.mmol_mol.sd,co.nmol_mol.sd,cos.2.pmol_mol.sd,cos.mean.pmol_mol.sd,co2.mean.umol_mol.sd,temp.air.ambient.c.sd,par.ambient.umol_m2_s1.sd,h2o.irga.ambient.mmol_mol.sd,co2.irga.ambient.umol_mol.sd,P.irga.kPa.sd,par.chb_irr1.umol_m2_s1.sd,par.chb_con2.umol_m2_s1.sd,par.chs_irr3.umol_m2_s1.sd,par.chs_con4.umol_m2_s1.sd,par.chs_irr5.umol_m2_s1.sd,par.chs_con6.umol_m2_s1.sd,temp.leaf.chb_irr1.c.sd,temp.air.chb_irr1.c.sd,temp.leaf.chb_con2.c.sd,temp.air.chb_con2.c.sd,temp.laserbox.c.sd,pump.flow.chb_irr1.slpm.sd,pump.flow.chb_con2.slpm.sd,pump.flow.chs_irr3.slpm.sd,pump.flow.chs_con4.slpm.sd,pump.flow.chs_irr5.slpm.sd,pump.flow.chs_con6.slpm.sd,day_night.sd,par.current.chamber.umol_m2_s1.sd,temp.leaf.current.chamber.c.sd,temp.air.current.chamber.c.sd,pump.flow.current.chamber.slpm.sd,flag.sd,h2o.calibrated.mmol_mol.sd,co2.calibrated.umol_mol.sd,cos.1.pmol_mol.ambient,cos.2.pmol_mol.ambient,co2.1.umol_mol.ambient,co2.2.umol_mol.ambient,h2o.mmol_mol.ambient,co.nmol_mol.ambient,cos.mean.pmol_mol.ambient,co2.mean.umol_mol.ambient,cos.1.pmol_mol.oc,cos.2.pmol_mol.oc,co2.1.umol_mol.oc,co2.2.umol_mol.oc,h2o.mmol_mol.oc,co.nmol_mol.oc,cos.mean.pmol_mol.oc,co2.mean.umol_mol.oc,flux.h2o.ch_amb.mmol_m2_s,flux.co2.ch_amb.umol_m2_s1,flux.cos.ch_amb.pmol_m2_s,flux.co.ch_amb.nmol_m2_s,flux.h2o.ch_amb.proj_la.mmol_m2_s,flux.co2.ch_amb.proj_la.umol_m2_s1,flux.cos.ch_amb.proj_la.pmol_m2_s,flux.co.ch_amb.proj_la.nmol_m2_s,flux.h2o.ch_oc.mmol_m2_s,flux.co2.ch_oc.umol_m2_s1,flux.cos.ch_oc.pmol_m2_s,flux.co.ch_oc.nmol_m2_s,flux.h2o.ch_oc.proj_la.mmol_m2_s,flux.co2.ch_oc.proj_la.umol_m2_s1,flux.cos.ch_oc.proj_la.pmol_m2_s,flux.co.ch_oc.proj_la.nmol_m2_s,VPD.Pa,cond.stomatal.ch_amb.cos,cond.total.ch_amb.cos,cond.internal.ch_amb.cos,LRU.ch_amb,cond.stomatal.ch_amb.proj_la.cos,cond.total.ch_amb.proj_la.cos,cond.internal.ch_amb.proj_la.cos,LRU.ch_amb.proj_la,cond.stomatal.ch_oc.cos,cond.total.ch_oc.cos,cond.internal.ch_oc.cos,LRU.ch_oc,cond.stomatal.ch_oc.proj_la.cos,cond.total.ch_oc.proj_la.cos,cond.internal.ch_oc.proj_la.cos,LRU.ch_oc.proj_la,cond.biochemical,cond.mesophyll
2022-01-11 20:19:40,branch,irr,chb_irr1,oc,142,382.0830551023671,424.51016420972906,424.4958134488712,5.821133833333333,52.41579633333333,381.7766769719404,381.9298660371537,424.50298882930014,7.846817799999999,0.0,6.180013516666666,415.1995783333334,94.07320466666667,0.0,0.0,,,,,7.324123575000001,7.0418459333333345,6.389345291666667,5.973124433333333,20.863102166666668,7.362655666666668,3.8392610166666667,,,,,0.0,0.0,7.324123575000001,7.0418459333333345,7.362655666666668,,0.0,,,2.6489909638291955,0.14194342790171344,0.13959477735723166,0.00928185984292363,0.32884323754517963,2.439309981281161,2.546309713215051,0.14077400077767202,0.036911936612139665,0.0,0.007149921141937143,0.3903406500082391,0.004053835690986897,0.0,0.0,,,,,0.00021436299528745093,0.01538718414929694,0.031691536733615515,0.0187788439707509,0.0010065230305847314,0.01370435538076481,0.053694502839015286,,,,,0.0,0.0,0.00021436299528745093,0.01538718414929694,0.01370435538076481,0.0,,,,,,,,,,,382.0830551023671,381.7766769719404,424.51016420972906,424.4958134488712,5.821133833333333,52.41579633333333,381.9298660371537,424.50298882930014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 20:25:40,branch,con,chb_con2,oc,143,383.5418254844164,424.8208738948186,424.8204793361866,5.825254466666666,62.647820666666675,383.2316068001097,383.386716142263,424.82067661550263,7.868022716666669,0.0,6.250525149999997,415.03493,94.07888400000002,0.0,0.0,,,,,7.486201783333334,7.234786816666667,6.633133708333333,6.432404433333333,20.832450999999992,7.318919933333334,3.7852498999999993,,,,,0.0,0.0,6.633133708333333,6.432404433333333,3.7852498999999993,,0.0,,,3.403188094834596,0.14291316379953362,0.13048017492673425,0.010463273110672048,2.146316027830867,3.4237975248690655,3.413508363848217,0.13683794874979582,0.03340927856374249,0.0,0.009218117036154272,0.38458066406466396,0.0014097659380202952,0.0,0.0,,,,,0.028686493265756625,0.01902093770259743,0.0077125194027784,0.0037250155540315888,0.0027994838810041353,0.013489465168415092,0.04472072708495347,,,,,0.0,0.0,0.0077125194027784,0.0037250155540315888,0.04472072708495347,0.0,,,,,,,,,,,383.5418254844164,383.2316068001097,424.8208738948186,424.8204793361866,5.825254466666666,62.647820666666675,383.386716142263,424.82067661550263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 20:33:40,branch,con,chb_con2,cc,144,385.4748308655516,425.3136741343478,425.3093689060905,5.797407566666666,55.47417466666668,385.6837035577186,385.5792672116351,425.3115215202192,8.106581083333333,0.0,6.280017333333336,414.81789000000003,94.080336,0.0,0.0,,,,,7.567749516666666,7.266427391666667,6.621459424999996,6.5851639083333335,20.81113441666667,7.313014383333334,3.77028395,,,,,0.0,0.0,6.621459424999996,6.5851639083333335,3.77028395,,0.0,,,3.615634722989277,0.03500422907492417,0.03292925380644192,0.004512959321800963,0.3795013895002878,3.7126056430114573,3.6644409608155963,0.03398258237228916,0.0411101625660666,0.0,0.006781685551508581,0.4637338489426629,0.00384237426599587,0.0,0.0,,,,,0.01103976761920497,0.010953934387006096,0.00219777091475466,0.00040216904181708394,0.00375171922627578,0.020085202711879524,0.03669738010858035,,,,,0.0,0.0,0.00219777091475466,0.00040216904181708394,0.03669738010858035,0.0,,,,,,,,,,,382.03284211147667,381.89822502132654,425.5183453142064,425.51402961094095,5.774956711111111,68.34770133333333,381.9655335664016,425.51618746257367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 20:49:40,branch,con,chb_con2,oc,145,379.0148753655973,426.913288152982,426.90113016044955,5.674361200000001,79.74746266666666,379.2314614637601,379.12316841467873,426.9072091567158,6.491343600000001,0.0,6.120358116666666,416.4303733333334,94.07805200000003,0.0,0.0,,,,,6.191889708333332,5.988548608333334,5.2158031833333345,4.962935241666667,20.825224750000004,7.268601866666668,3.3077286000000004,,,,,0.0,0.0,5.2158031833333345,4.962935241666667,3.3077286000000004,,0.0,,,3.1634254036554097,0.12302647408105648,0.123006773473733,0.006973102250297254,0.7147690039684277,3.127043525932538,3.1452870693760997,0.12301662417176616,0.10982719089633122,0.0,0.013397319533555949,0.3987568615198899,0.002819531876038521,0.0,0.0,,,,,0.003168493417728654,0.0019518623725854123,0.012735304082982703,0.012879533257775999,0.0012808959266742087,0.027120791822605246,0.16996432808388598,,,,,0.0,0.0,0.012735304082982703,0.012879533257775999,0.16996432808388598,0.0,,,,,,,,,,,379.0148753655973,379.2314614637601,426.913288152982,426.90113016044955,5.674361200000001,79.74746266666666,379.12316841467873,426.9072091567158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 21:05:40,branch,irr,chb_irr1,oc,147,370.6673023146878,423.64702006499,423.6424948615661,5.952724300000002,62.76675499999999,370.72875998537614,370.69803115003197,423.64475746327804,7.033770233333331,0.0,6.251252833333333,414.76611000000014,94.07810999999998,0.0,0.0,,,,,7.045123341666667,6.701553216666667,5.578981758333334,5.261654358333334,20.829587500000002,7.723338900000001,3.342300116666667,,,,,0.0,0.0,7.045123341666667,6.701553216666667,7.723338900000001,,0.0,,,3.408568163846981,0.08186374325760902,0.07169842937434119,0.009925239968088475,0.8594625908279876,3.510970763461018,3.460148308199319,0.07694913006296795,0.05900822186323634,0.0,0.013493750521127973,0.42579611488163227,0.0,0.0,0.0,,,,,0.035749027679386466,0.023545302742151324,0.020520598328787464,0.009153637362906088,0.001364528306781577,0.022559993031760883,0.06775495779985452,,,,,0.0,0.0,0.035749027679386466,0.023545302742151324,0.022559993031760883,0.0,,,,,,,,,,,370.6673023146878,370.72875998537614,423.64702006499,423.6424948615661,5.952724300000002,62.76675499999999,370.69803115003197,423.64475746327804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 21:13:40,branch,irr,chb_irr1,cc,148,374.15329496846726,424.3716461965903,424.3689890362465,5.953966733333333,62.15174000000001,374.39154731057494,374.2724211395211,424.3703176164184,6.841029433333333,0.0,6.260193449999999,414.7051133333333,94.07696733333334,0.0,0.0,,,,,6.601880408333332,6.550076125000001,5.539996483333334,5.330687133333332,20.79071516666666,7.750857433333333,3.33302475,,,,,0.0,0.0,6.601880408333332,6.550076125000001,7.750857433333333,,0.0,,,3.1774797786884887,0.03735854817220589,0.03967962104655286,0.005836404980709859,0.34433021094933686,3.2493830696805848,3.213632530136346,0.038536563468562345,0.02144598596343058,0.0,0.01128385815908344,0.5392226342605005,0.003964264418646414,0.0,0.0,,,,,0.00021729746477059417,0.00042476445678652955,0.01612813769223038,0.01420635363177834,0.0005252700363846965,0.011094984024893674,0.07963627746941301,,,,,0.0,0.0,0.00021729746477059417,0.00042476445678652955,0.011094984024893674,0.0,,,,,,,,,,,373.2408458925796,373.15382395837406,423.6531235029413,423.64821720875295,5.982591176190477,60.39665576190477,373.19733492547687,423.6506703558471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 21:19:40,branch,irr,chb_irr1,oc,149,375.1710035759985,423.65770108140475,423.6525089691431,6.004991333333333,58.61908133333335,374.97262193812253,375.0718127570605,423.65510502527394,7.064448333333333,0.0,6.327799649999998,414.7545666666667,94.0804146666667,0.0,0.0,,,,,7.051261241666668,6.836965225000001,5.802643400000003,5.502545658333333,20.791184583333337,7.342566866666664,3.81464225,,,,,0.0,0.0,7.051261241666668,6.836965225000001,7.342566866666664,,0.0,,,3.193234984328042,0.09294371550659804,0.10023796220675346,0.007493300660030279,1.5603222131269825,3.188066915073643,3.190651996075699,0.09665966925128072,0.07678192385731111,0.0,0.011376515453540802,0.45534016089778456,0.003838855608250496,0.0,0.0,,,,,0.0524945777495636,0.04252002255048837,0.019096353568155203,0.006750600308231383,0.003132546166640297,0.014597234050664687,0.044957494812389816,,,,,0.0,0.0,0.0524945777495636,0.04252002255048837,0.014597234050664687,0.0,,,,,,,,,,,375.1710035759985,374.97262193812253,423.65770108140475,423.6525089691431,6.004991333333333,58.61908133333335,375.0718127570605,423.65510502527394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 21:25:40,branch,con,chb_con2,oc,150,376.32765332236534,423.70870040332534,423.71150421378,5.9917798,63.518083666666676,376.6840291221094,376.50584122223734,423.7101023085527,7.400803850000002,0.0,6.384453033333334,414.70354999999995,94.08376800000002,0.0,0.0,,,,,6.983638975,6.640990125000001,6.069398183333335,5.803653283333334,20.728392,7.31603055,3.7409953166666674,,,,,0.0,0.0,6.069398183333335,5.803653283333334,3.7409953166666674,,0.0,,,3.4081820611401508,0.0374279233836079,0.03792632067305856,0.005828890616634614,0.5508808999980371,3.6504437672754677,3.53139099080786,0.037677946126380694,0.03351436435505301,0.0,0.013222466570415363,0.36195674774947567,0.005402846075382851,0.0,0.0,,,,,0.011096256156637665,0.013396586779613234,0.011872570056765352,0.007539532427110679,0.0026058088955369656,0.015390311981977012,0.03961251543442826,,,,,0.0,0.0,0.011872570056765352,0.007539532427110679,0.03961251543442826,0.0,,,,,,,,,,,376.32765332236534,376.6840291221094,423.70870040332534,423.71150421378,5.9917798,63.518083666666676,376.50584122223734,423.7101023085527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 21:33:40,branch,con,chb_con2,cc,151,373.24569985604614,425.3106747904118,425.3093793810984,5.848698633333334,76.41588900000002,373.287590668129,373.26664526208754,425.3100270857551,6.723629933333332,0.0,6.29757153333333,415.09658666666667,94.08538866666667,0.0,0.0,,,,,6.9754461333333335,6.783194991666666,5.739112174999999,5.6877440749999995,20.701685166666667,7.303323483333332,3.743630949999999,,,,,0.0,0.0,5.739112174999999,5.6877440749999995,3.743630949999999,,0.0,,,3.5599346457725347,0.09721045360846113,0.09890240642312402,0.007715827671353532,0.9344135634988884,3.597490856414597,3.578762016686654,0.0980600792551372,0.029770649718893507,0.0,0.01339680453338616,0.5392350902665017,0.004820989623754683,0.0,0.0,,,,,0.019810016544947524,0.019169275134654773,0.0012223532606199321,0.0005867471719143521,0.001581679048061458,0.009931595640875238,0.03816047237638432,,,,,0.0,0.0,0.0012223532606199321,0.0005867471719143521,0.03816047237638432,0.0,,,,,,,,,,,373.64643092115284,373.90890694025524,424.3123611434007,424.31498338705137,5.925933344444444,71.50006044444444,373.777668930704,424.31367226522605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 21:49:40,branch,con,chb_con2,oc,152,368.2839861187278,425.5196826235515,425.521941733594,5.794240433333332,87.46401399999999,368.35866257654686,368.3213243476373,425.5208121785728,5.542514266666668,0.0,6.190742066666666,415.9745516666666,94.08946133333333,0.0,0.0,,,,,5.7390992,5.667971058333333,4.684671266666666,4.567947158333334,20.605989666666666,7.244132866666666,3.3121083666666657,,,,,0.0,0.0,4.684671266666666,4.567947158333334,3.3121083666666657,,0.0,,,3.4127880624784503,0.08498774987575025,0.08802232140857948,0.004949604537900655,0.7070256960437903,3.5762008828300496,3.4954495500400116,0.08651834110493091,0.02546127775788906,0.0,0.010983841209683511,0.34288545676746957,0.005048805893708068,0.0,0.0,,,,,0.029089982818834657,0.02793864371955587,0.0009026428111097166,0.0015653927424748176,0.0006984037355255702,0.022392678368522836,0.16000438431859076,,,,,0.0,0.0,0.0009026428111097166,0.0015653927424748176,0.16000438431859076,0.0,,,,,,,,,,,368.2839861187278,368.35866257654686,425.5196826235515,425.521941733594,5.794240433333332,87.46401399999999,368.3213243476373,425.5208121785728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 22:05:40,branch,irr,chb_irr1,oc,154,369.5866503176127,424.4697551208215,424.46078851403706,5.809086600000001,75.52158799999998,369.2263752399232,369.40651277876793,424.4652718174293,5.504055800000001,0.0,6.231883550000002,415.25424666666663,94.092862,0.0,0.0,,,,,5.078329166666666,5.035075391666667,4.604353608333333,4.429100675000001,20.690695249999994,7.681033483333333,3.319612483333334,,,,,0.0,0.0,5.078329166666666,5.035075391666667,7.681033483333333,,0.0,,,2.6933763713504266,0.14313699571717342,0.13361214146825584,0.007102945487127287,1.5080012108963332,2.7306144116220876,2.7120593045421253,0.13845649838608395,0.026820628058616184,0.0,0.012486749102997206,0.44893377745524565,0.004992271455532644,0.0,0.0,,,,,0.028068200546959732,0.027574769504415463,0.02327371759206006,0.03681453354646329,0.004529353637650873,0.013515271239629058,0.04631966324442882,,,,,0.0,0.0,0.028068200546959732,0.027574769504415463,0.013515271239629058,0.0,,,,,,,,,,,369.5866503176127,369.2263752399232,424.4697551208215,424.46078851403706,5.809086600000001,75.52158799999998,369.40651277876793,424.4652718174293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 22:13:40,branch,irr,chb_irr1,cc,155,374.2504715519605,424.1455745755398,424.1455536255241,5.954604900000002,60.27645433333334,374.0117494173292,374.13111048464486,424.14556410053194,6.669221783333332,0.0,6.399257533333332,414.3527383333334,94.089282,0.0,0.0,,,,,5.652899325000001,5.657614333333333,5.250605074999999,4.904664958333334,20.702401416666667,7.6774269,3.346399666666666,,,,,0.0,0.0,5.652899325000001,5.657614333333333,7.6774269,,0.0,,,3.359730455510851,0.03604676683999711,0.035785122058549904,0.0051429022756841886,0.4288189356479386,3.2893419288056167,3.3247224740033423,0.035916182706145355,0.07416818057394788,0.0,0.00890916921310963,0.5407296715587405,0.0019211871330049378,0.0,0.0,,,,,0.005844142686802836,0.002635153590295699,0.023358523759942337,0.03930355055680663,0.00218177805611212,0.012858775065273975,0.05743735820564592,,,,,0.0,0.0,0.005844142686802836,0.002635153590295699,0.012858775065273975,0.0,,,,,,,,,,,373.25919129062373,373.17323813440925,423.7819222051549,423.7828739344465,5.916746466666668,59.649594857142844,373.2162147125165,423.7823980698007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 22:19:40,branch,irr,chb_irr1,oc,156,376.01359702038206,423.26604751840495,423.27443799975356,5.997491366666667,47.745599999999996,376.13338530527375,376.0734911628279,423.2702427590792,7.123310333333334,0.0,6.4147267,414.00311500000004,94.08456666666667,0.0,0.0,,,,,6.905113425,6.531712325000001,5.561677966666663,5.399584708333335,20.650348000000005,7.335872133333335,3.8141156666666665,,,,,0.0,0.0,6.905113425,6.531712325000001,7.335872133333335,,0.0,,,3.2968291442716193,0.09906183991929048,0.10168020377243799,0.00433296370249343,0.7820699862500176,3.256863713890657,3.2769073573551313,0.10037955959108319,0.033847535247538044,0.0,0.013114795684185453,0.5183420306279674,0.004614544810652067,0.0,0.0,,,,,0.039841145364985446,0.03949076970943665,0.01811682765675424,0.001585347134918339,0.0020776043896690273,0.01552652421410742,0.060860990688126476,,,,,0.0,0.0,0.039841145364985446,0.03949076970943665,0.01552652421410742,0.0,,,,,,,,,,,376.01359702038206,376.13338530527375,423.26604751840495,423.27443799975356,5.997491366666667,47.745599999999996,376.0734911628279,423.2702427590792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 22:25:40,branch,con,chb_con2,oc,157,376.45336392925685,423.3266454392548,423.3210797183769,5.954072033333334,53.60532866666666,376.26214662736487,376.35775527831083,423.3238625788158,7.531421733333335,0.0,6.401997733333332,413.78622666666666,94.08566733333333,0.0,0.0,,,,,7.0818719250000015,6.6993872083333335,5.933733641666665,5.604936841666667,20.642101083333337,7.329486500000001,3.797234949999999,,,,,0.0,0.0,5.933733641666665,5.604936841666667,3.797234949999999,,0.0,,,3.6636934571394844,0.02904111298048678,0.030807924402970095,0.007693241102033633,0.5979735722088657,3.7656070025461155,3.714999720424687,0.029937555420946765,0.031345807480408605,0.0,0.008156621955168775,0.43186018405812465,0.004701287766840561,0.0,0.0,,,,,0.014091175704804244,0.002298423217816408,0.0015474924786700124,0.002554602403150879,0.006577613332568771,0.017278418340868535,0.04663360167458617,,,,,0.0,0.0,0.0015474924786700124,0.002554602403150879,0.04663360167458617,0.0,,,,,,,,,,,376.45336392925685,376.26214662736487,423.3266454392548,423.3210797183769,5.954072033333334,53.60532866666666,376.35775527831083,423.3238625788158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 22:33:40,branch,con,chb_con2,cc,158,377.6216087423453,423.5027757141851,423.51012218641034,5.954038466666666,47.57054566666667,377.6292927863084,377.62545076432684,423.5064489502977,7.854720033333334,0.0,6.336059966666668,413.93631666666676,94.09003066666668,0.0,0.0,,,,,6.955243050000002,6.550463758333334,5.663930283333333,5.633349666666667,20.619003500000005,7.348339116666667,3.7695533999999986,,,,,0.0,0.0,5.663930283333333,5.633349666666667,3.7695533999999986,,0.0,,,3.685435290399381,0.05093047923178916,0.0522259740241095,0.006176722106555551,0.34551724563659175,3.3342536238726015,3.5142339498124446,0.05158229384947255,0.050315965828183554,0.0,0.010857405354564859,0.5232609890328899,0.0035722271297701272,0.0,0.0,,,,,0.03597864991595627,0.023496150378413492,0.0025744100721203206,0.0035976595787303436,0.0007306828997593214,0.015563477280591586,0.03609131820105301,,,,,0.0,0.0,0.0025744100721203206,0.0035976595787303436,0.03609131820105301,0.0,,,,,,,,,,,375.67785783596867,375.68523162111927,423.58350543637806,423.57281394495527,5.906555100000001,56.85656977777777,375.68154472854394,423.5781596906666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 22:49:40,branch,con,chb_con2,oc,159,374.1268456493923,424.0972254306246,424.076282398112,5.811521233333334,63.35905199999999,374.531401608628,374.32912362901016,424.0867539143683,7.084946366666666,0.0,6.282626683333332,414.32557833333334,94.08384866666668,0.0,0.0,,,,,6.693185541666667,6.243319299999999,5.802123108333333,5.410118991666667,20.65601425,7.237720400000001,3.3117886000000003,,,,,0.0,0.0,5.802123108333333,5.410118991666667,3.3117886000000003,,0.0,,,3.5464224334809615,0.25382888789339114,0.25410479554411397,0.007378827888808027,3.69056002541003,3.7898672309307866,3.670163872688794,0.2539668791867472,0.25189611931042943,0.0,0.011947631139818296,0.5368699967344631,0.0049940748702318296,0.0,0.0,,,,,0.045200366970723285,0.038359971896496495,0.062110540778559514,0.01914315835631063,0.002258074262514564,0.03511360480846162,0.1689282900781601,,,,,0.0,0.0,0.062110540778559514,0.01914315835631063,0.1689282900781601,0.0,,,,,,,,,,,374.1268456493923,374.531401608628,424.0972254306246,424.076282398112,5.811521233333334,63.35905199999999,374.32912362901016,424.0867539143683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 23:05:40,branch,irr,chb_irr1,oc,161,371.0643944452061,422.8648861398782,422.8651305567298,5.966461833333333,41.36088299999999,370.7132920665388,370.8888432558725,422.865008348304,8.863777916666667,0.0,6.401185249999998,413.4088883333334,94.07832466666667,0.0,0.0,,,,,8.481912791666666,8.145641383333334,7.9354083583333335,7.913469116666666,20.619253333333333,7.801811733333333,3.3108066833333334,,,,,0.0,0.0,8.481912791666666,8.145641383333334,7.801811733333333,,0.0,,,3.093408488968344,0.09528567296120405,0.09087305898888261,0.007201006601490888,0.5881938817767973,3.710840095562597,3.416102332663385,0.0931055109047431,0.054837550665749496,0.0,0.011836625469098283,0.6581660780720506,6.685449730964143e-05,0.0,0.0,,,,,0.01604787995203391,0.015566480234340247,0.006041045588708243,0.0016793968816567648,0.0005868938953777937,0.012200808357005065,0.0833917218601549,,,,,0.0,0.0,0.01604787995203391,0.015566480234340247,0.012200808357005065,0.0,,,,,,,,,,,371.0643944452061,370.7132920665388,422.8648861398782,422.8651305567298,5.966461833333333,41.36088299999999,370.8888432558725,422.865008348304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 23:13:40,branch,irr,chb_irr1,cc,162,372.57956048350246,423.50794687643105,423.50051311247324,6.0417537999999995,41.74947000000001,372.40899349922313,372.49427699136277,423.50422999445215,9.34528185,0.0,6.451424399999998,413.25278999999995,94.068264,0.0,0.0,,,,,7.7140207499999995,7.639287583333333,8.1789518,8.019169008333334,20.624667250000005,7.8184243,3.4249457666666663,,,,,0.0,0.0,7.7140207499999995,7.639287583333333,7.8184243,,0.0,,,4.371383067484263,0.04990518018908372,0.05663330944710714,0.005226905146154581,0.4635840745085304,4.56301893883561,4.468228494541242,0.05337536299003834,0.08056883891314806,0.0,0.008665030045911593,0.5152553907094798,0.00140976593801955,0.0,0.0,,,,,0.004115593441413325,0.0032734007015302142,0.031572543996330034,0.03478652169094889,0.0009727766316204018,0.009140862497598589,0.053381322324052356,,,,,0.0,0.0,0.004115593441413325,0.0032734007015302142,0.009140862497598589,0.0,,,,,,,,,,,370.4267366638594,370.29991659158867,422.77085648301914,422.7754126126569,5.995956880952381,41.32005976190475,370.36332662772406,422.773134547838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 23:19:40,branch,irr,chb_irr1,oc,163,369.94849332784935,422.70033424037484,422.7081241546022,6.018078166666667,41.28944233333332,369.9898849853761,369.96918915661274,422.70422919748853,9.328060633333335,0.0,6.480144266666666,413.0379133333333,94.05095600000001,0.0,0.0,,,,,8.823907641666668,8.500237275,8.30104025,8.260319708333334,20.615504333333334,7.4183785166666665,3.8824022000000005,,,,,0.0,0.0,8.823907641666668,8.500237275,7.4183785166666665,,0.0,,,3.539499032344284,0.06589332875050945,0.07287637486187629,0.004917429922248686,0.6457487901049089,3.466027380651725,3.502955837817084,0.06947264492889065,0.04218066504068681,0.0,0.008956713792508786,0.5131250405406966,0.004548145304882685,0.0,0.0,,,,,0.002097118611701027,0.004427674270282355,0.03476025818913031,0.042802905408069,0.0035976595787457406,0.011002669002598605,0.01566984786284891,,,,,0.0,0.0,0.002097118611701027,0.004427674270282355,0.011002669002598605,0.0,,,,,,,,,,,369.94849332784935,369.9898849853761,422.70033424037484,422.7081241546022,6.018078166666667,41.28944233333332,369.96918915661274,422.70422919748853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 23:25:40,branch,con,chb_con2,oc,164,369.4928621126953,422.7989704066718,422.79889358994694,5.998781866666667,40.33723933333332,369.60220045014165,369.5475312814185,422.7989319983094,9.428642783333336,0.0,6.502235583333332,413.4070933333334,94.056856,0.0,0.0,,,,,8.371994183333333,8.10940989166667,7.857728875,7.546023483333333,20.61697175,7.389679766666668,3.774932250000001,,,,,0.0,0.0,7.857728875,7.546023483333333,3.774932250000001,,0.0,,,2.316479074216134,0.0654602975147154,0.06932798342835356,0.007735781656928575,1.4240284263603367,2.582102939123112,2.4528892035219867,0.06742188011675854,0.03526734335723882,0.0,0.007947419217932612,0.4353698474767816,0.0014097659380188795,0.0,0.0,,,,,0.0034036911463045613,0.009848519735037104,0.016535001885204428,0.02216668898188226,0.0011312379833529201,0.013018240416704595,0.051828241162641654,,,,,0.0,0.0,0.016535001885204428,0.02216668898188226,0.051828241162641654,0.0,,,,,,,,,,,369.4928621126953,369.60220045014165,422.7989704066718,422.79889358994694,5.998781866666667,40.33723933333332,369.5475312814185,422.7989319983094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
